area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,47654,63130,75.5,2021-02-16,ITF,ITF1,13,Abruzzo
BAS,25261,34205,73.9,2021-02-16,ITF,ITF5,17,Basilicata
CAL,65750,104370,63.0,2021-02-16,ITF,ITF6,18,Calabria
CAM,263039,301305,87.3,2021-02-16,ITF,ITF3,15,Campania
EMR,289432,334020,86.7,2021-02-16,ITH,ITH5,8,Emilia-Romagna
FVG,77858,91585,85.0,2021-02-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,287786,348520,82.6,2021-02-16,ITI,ITI4,12,Lazio
LIG,78881,114790,68.7,2021-02-16,ITC,ITC3,7,Liguria
LOM,517506,602080,86.0,2021-02-16,ITC,ITC4,3,Lombardia
MAR,65715,76780,85.6,2021-02-16,ITI,ITI3,11,Marche
MOL,15302,19785,77.3,2021-02-16,ITF,ITF2,14,Molise
PAB,46220,48085,96.1,2021-02-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,31198,37220,83.8,2021-02-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,286442,306650,93.4,2021-02-16,ITC,ITC1,1,Piemonte
PUG,165608,201005,82.4,2021-02-16,ITF,ITF4,16,Puglia
SAR,64870,85520,75.9,2021-02-16,ITG,ITG2,20,Sardegna
SIC,235267,304235,77.3,2021-02-16,ITG,ITG1,19,Sicilia
TOS,203160,216520,93.8,2021-02-16,ITI,ITI1,9,Toscana
UMB,32547,41275,78.9,2021-02-16,ITI,ITI2,10,Umbria
VDA,9650,9400,102.7,2021-02-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,247986,310790,79.8,2021-02-16,ITH,ITH3,5,Veneto
