area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1615770,1662097,97.2,2021-08-09,ITF,ITF1,13,Abruzzo
BAS,650595,689115,94.4,2021-08-09,ITF,ITF5,17,Basilicata
CAL,2116233,2325190,91.0,2021-08-09,ITF,ITF6,18,Calabria
CAM,6845584,7224871,94.8,2021-08-09,ITF,ITF3,15,Campania
EMR,5342385,5503033,97.1,2021-08-09,ITH,ITH5,8,Emilia-Romagna
FVG,1411082,1509179,93.5,2021-08-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7231986,7585044,95.3,2021-08-09,ITI,ITI4,12,Lazio
LIG,1817584,1938069,93.8,2021-08-09,ITC,ITC3,7,Liguria
LOM,12842912,12825900,100.1,2021-08-09,ITC,ITC4,3,Lombardia
MAR,1834589,1849767,99.2,2021-08-09,ITI,ITI3,11,Marche
MOL,370106,385585,96.0,2021-08-09,ITF,ITF2,14,Molise
PAB,568219,640741,88.7,2021-08-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,602782,641560,94.0,2021-08-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5111724,5247380,97.4,2021-08-09,ITC,ITC1,1,Piemonte
PUG,4997860,5103538,97.9,2021-08-09,ITF,ITF4,16,Puglia
SAR,1939258,2037274,95.2,2021-08-09,ITG,ITG2,20,Sardegna
SIC,5319915,5567306,95.6,2021-08-09,ITG,ITG1,19,Sicilia
TOS,4374755,4541939,96.3,2021-08-09,ITI,ITI1,9,Toscana
UMB,1065138,1111789,95.8,2021-08-09,ITI,ITI2,10,Umbria
VDA,143026,149430,95.7,2021-08-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5824124,5985185,97.3,2021-08-09,ITH,ITH3,5,Veneto
