area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3085358,3489064,88.4,2023-03-02,ITF,ITF1,13,Abruzzo
BAS,1309336,1471347,89.0,2023-03-02,ITF,ITF5,17,Basilicata
CAL,4210367,4751800,88.6,2023-03-02,ITF,ITF6,18,Calabria
CAM,12870475,14685867,87.6,2023-03-02,ITF,ITF3,15,Campania
EMR,11198266,11595248,96.6,2023-03-02,ITH,ITH5,8,Emilia-Romagna
FVG,2862366,3252093,88.0,2023-03-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14147432,16285658,86.9,2023-03-02,ITI,ITI4,12,Lazio
LIG,3725983,3926724,94.9,2023-03-02,ITC,ITC3,7,Liguria
LOM,25475941,28003529,91.0,2023-03-02,ITC,ITC4,3,Lombardia
MAR,3470555,4025505,86.2,2023-03-02,ITI,ITI3,11,Marche
MOL,734253,843760,87.0,2023-03-02,ITF,ITF2,14,Molise
PAB,1159543,1323583,87.6,2023-03-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322180,1346366,98.2,2023-03-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10853834,11362803,95.5,2023-03-02,ITC,ITC1,1,Piemonte
PUG,9750434,10850248,89.9,2023-03-02,ITF,ITF4,16,Puglia
SAR,3880564,4283297,90.6,2023-03-02,ITG,ITG2,20,Sardegna
SIC,10709470,12126025,88.3,2023-03-02,ITG,ITG1,19,Sicilia
TOS,9424458,10638634,88.6,2023-03-02,ITI,ITI1,9,Toscana
UMB,2137306,2306989,92.6,2023-03-02,ITI,ITI2,10,Umbria
VDA,292535,366880,79.7,2023-03-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11618005,12963803,89.6,2023-03-02,ITH,ITH3,5,Veneto
