area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,383761,449420,85.4,2021-04-25,ITF,ITF1,13,Abruzzo
BAS,159298,187065,85.2,2021-04-25,ITF,ITF5,17,Basilicata
CAL,471360,592770,79.5,2021-04-25,ITF,ITF6,18,Calabria
CAM,1511344,1694715,89.2,2021-04-25,ITF,ITF3,15,Campania
EMR,1456969,1603350,90.9,2021-04-25,ITH,ITH5,8,Emilia-Romagna
FVG,383048,434225,88.2,2021-04-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1723118,1957420,88.0,2021-04-25,ITI,ITI4,12,Lazio
LIG,537559,589290,91.2,2021-04-25,ITC,ITC3,7,Liguria
LOM,2832956,3252990,87.1,2021-04-25,ITC,ITC4,3,Lombardia
MAR,491661,532210,92.4,2021-04-25,ITI,ITI3,11,Marche
MOL,105114,116035,90.6,2021-04-25,ITF,ITF2,14,Molise
PAB,176313,197975,89.1,2021-04-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,156925,179340,87.5,2021-04-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1389807,1542800,90.1,2021-04-25,ITC,ITC1,1,Piemonte
PUG,1145627,1246685,91.9,2021-04-25,ITF,ITF4,16,Puglia
SAR,459446,521650,88.1,2021-04-25,ITG,ITG2,20,Sardegna
SIC,1275524,1533045,83.2,2021-04-25,ITG,ITG1,19,Sicilia
TOS,1144162,1287600,88.9,2021-04-25,ITI,ITI1,9,Toscana
UMB,269215,296355,90.8,2021-04-25,ITI,ITI2,10,Umbria
VDA,39654,45250,87.6,2021-04-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1479562,1619850,91.3,2021-04-25,ITH,ITH3,5,Veneto
