area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,563138,606050,92.9,2021-05-12,ITF,ITF1,13,Abruzzo
BAS,233661,273085,85.6,2021-05-12,ITF,ITF5,17,Basilicata
CAL,698942,819150,85.3,2021-05-12,ITF,ITF6,18,Calabria
CAM,2236571,2433425,91.9,2021-05-12,ITF,ITF3,15,Campania
EMR,1976274,2134310,92.6,2021-05-12,ITH,ITH5,8,Emilia-Romagna
FVG,512472,600735,85.3,2021-05-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2394637,2727430,87.8,2021-05-12,ITI,ITI4,12,Lazio
LIG,732781,772800,94.8,2021-05-12,ITC,ITC3,7,Liguria
LOM,4326739,4564210,94.8,2021-05-12,ITC,ITC4,3,Lombardia
MAR,667788,712880,93.7,2021-05-12,ITI,ITI3,11,Marche
MOL,141222,151695,93.1,2021-05-12,ITF,ITF2,14,Molise
PAB,230279,264645,87.0,2021-05-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,224817,243180,92.4,2021-05-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1875242,2072540,90.5,2021-05-12,ITC,ITC1,1,Piemonte
PUG,1683623,1763955,95.4,2021-05-12,ITF,ITF4,16,Puglia
SAR,614113,749940,81.9,2021-05-12,ITG,ITG2,20,Sardegna
SIC,1750507,2136915,81.9,2021-05-12,ITG,ITG1,19,Sicilia
TOS,1535107,1715320,89.5,2021-05-12,ITI,ITI1,9,Toscana
UMB,378364,405345,93.3,2021-05-12,ITI,ITI2,10,Umbria
VDA,54488,60110,90.6,2021-05-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2119691,2221370,95.4,2021-05-12,ITH,ITH3,5,Veneto
