area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,173810,202400,85.9,2021-03-21,ITF,ITF1,13,Abruzzo
BAS,75301,91635,82.2,2021-03-21,ITF,ITF5,17,Basilicata
CAL,201630,285460,70.6,2021-03-21,ITF,ITF6,18,Calabria
CAM,661999,771295,85.8,2021-03-21,ITF,ITF3,15,Campania
EMR,670141,797340,84.0,2021-03-21,ITH,ITH5,8,Emilia-Romagna
FVG,178839,221275,80.8,2021-03-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,790067,947410,83.4,2021-03-21,ITI,ITI4,12,Lazio
LIG,211989,300920,70.4,2021-03-21,ITC,ITC3,7,Liguria
LOM,1216814,1572370,77.4,2021-03-21,ITC,ITC4,3,Lombardia
MAR,202176,242030,83.5,2021-03-21,ITI,ITI3,11,Marche
MOL,44743,52975,84.5,2021-03-21,ITF,ITF2,14,Molise
PAB,86981,97065,89.6,2021-03-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,73123,87600,83.5,2021-03-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,644285,766330,84.1,2021-03-21,ITC,ITC1,1,Piemonte
PUG,499792,581545,85.9,2021-03-21,ITF,ITF4,16,Puglia
SAR,170804,246870,69.2,2021-03-21,ITG,ITG2,20,Sardegna
SIC,606804,754025,80.5,2021-03-21,ITG,ITG1,19,Sicilia
TOS,512417,618060,82.9,2021-03-21,ITI,ITI1,9,Toscana
UMB,108547,135435,80.1,2021-03-21,ITI,ITI2,10,Umbria
VDA,18299,20450,89.5,2021-03-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,615123,785010,78.4,2021-03-21,ITH,ITH3,5,Veneto
