area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1256739,1388669,90.5,2021-07-12,ITF,ITF1,13,Abruzzo
BAS,501991,566755,88.6,2021-07-12,ITF,ITF5,17,Basilicata
CAL,1653234,1940871,85.2,2021-07-12,ITF,ITF6,18,Calabria
CAM,5634766,6195359,91.0,2021-07-12,ITF,ITF3,15,Campania
EMR,4218540,4773482,88.4,2021-07-12,ITH,ITH5,8,Emilia-Romagna
FVG,1171422,1309723,89.4,2021-07-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5898509,6358414,92.8,2021-07-12,ITI,ITI4,12,Lazio
LIG,1455606,1675662,86.9,2021-07-12,ITC,ITC3,7,Liguria
LOM,10217974,10935480,93.4,2021-07-12,ITC,ITC4,3,Lombardia
MAR,1464162,1598971,91.6,2021-07-12,ITI,ITI3,11,Marche
MOL,298967,327565,91.3,2021-07-12,ITF,ITF2,14,Molise
PAB,482080,548456,87.9,2021-07-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,487038,546910,89.1,2021-07-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4111341,4483675,91.7,2021-07-12,ITC,ITC1,1,Piemonte
PUG,3966631,4289576,92.5,2021-07-12,ITF,ITF4,16,Puglia
SAR,1542296,1700325,90.7,2021-07-12,ITG,ITG2,20,Sardegna
SIC,4248358,4831795,87.9,2021-07-12,ITG,ITG1,19,Sicilia
TOS,3393392,3862740,87.8,2021-07-12,ITI,ITI1,9,Toscana
UMB,842689,939574,89.7,2021-07-12,ITI,ITI2,10,Umbria
VDA,114987,129020,89.1,2021-07-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4655315,5199585,89.5,2021-07-12,ITH,ITH3,5,Veneto
