area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1918690,2267251,84.6,2021-10-20,ITF,ITF1,13,Abruzzo
BAS,822184,936665,87.8,2021-10-20,ITF,ITF5,17,Basilicata
CAL,2560230,2861334,89.5,2021-10-20,ITF,ITF6,18,Calabria
CAM,8072547,9179700,87.9,2021-10-20,ITF,ITF3,15,Campania
EMR,6728412,7329079,91.8,2021-10-20,ITH,ITH5,8,Emilia-Romagna
FVG,1719022,2030396,84.7,2021-10-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8585691,10297882,83.4,2021-10-20,ITI,ITI4,12,Lazio
LIG,2242833,2546867,88.1,2021-10-20,ITC,ITC3,7,Liguria
LOM,15438432,17273609,89.4,2021-10-20,ITC,ITC4,3,Lombardia
MAR,2182350,2507456,87.0,2021-10-20,ITI,ITI3,11,Marche
MOL,467004,506050,92.3,2021-10-20,ITF,ITF2,14,Molise
PAB,692709,782179,88.6,2021-10-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,794470,878910,90.4,2021-10-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6370422,7131641,89.3,2021-10-20,ITC,ITC1,1,Piemonte
PUG,5986261,6874673,87.1,2021-10-20,ITF,ITF4,16,Puglia
SAR,2443846,2751724,88.8,2021-10-20,ITG,ITG2,20,Sardegna
SIC,6612423,7649402,86.4,2021-10-20,ITG,ITG1,19,Sicilia
TOS,5717578,6156614,92.9,2021-10-20,ITI,ITI1,9,Toscana
UMB,1315311,1469397,89.5,2021-10-20,ITI,ITI2,10,Umbria
VDA,172594,191150,90.3,2021-10-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7113654,8087581,88.0,2021-10-20,ITH,ITH3,5,Veneto
