area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1765671,1998057,88.4,2021-09-05,ITF,ITF1,13,Abruzzo
BAS,736086,816095,90.2,2021-09-05,ITF,ITF5,17,Basilicata
CAL,2309083,2722995,84.8,2021-09-05,ITF,ITF6,18,Calabria
CAM,7356174,8563138,85.9,2021-09-05,ITF,ITF3,15,Campania
EMR,5978036,6491929,92.1,2021-09-05,ITH,ITH5,8,Emilia-Romagna
FVG,1555587,1777886,87.5,2021-09-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7922576,9045626,87.6,2021-09-05,ITI,ITI4,12,Lazio
LIG,2031915,2291893,88.7,2021-09-05,ITC,ITC3,7,Liguria
LOM,13989408,15086422,92.7,2021-09-05,ITC,ITC4,3,Lombardia
MAR,1975433,2190433,90.2,2021-09-05,ITI,ITI3,11,Marche
MOL,422626,451635,93.6,2021-09-05,ITF,ITF2,14,Molise
PAB,626237,762917,82.1,2021-09-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,714614,783260,91.2,2021-09-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5599016,6223987,90.0,2021-09-05,ITC,ITC1,1,Piemonte
PUG,5472450,6014321,91.0,2021-09-05,ITF,ITF4,16,Puglia
SAR,2165688,2415313,89.7,2021-09-05,ITG,ITG2,20,Sardegna
SIC,5831914,6562307,88.9,2021-09-05,ITG,ITG1,19,Sicilia
TOS,4949787,5373028,92.1,2021-09-05,ITI,ITI1,9,Toscana
UMB,1188148,1303122,91.2,2021-09-05,ITI,ITI2,10,Umbria
VDA,158294,176090,89.9,2021-09-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6381737,7091644,90.0,2021-09-05,ITH,ITH3,5,Veneto
