area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3014216,3148884,95.7,2022-08-17,ITF,ITF1,13,Abruzzo
BAS,1288760,1317537,97.8,2022-08-17,ITF,ITF5,17,Basilicata
CAL,4158194,4274160,97.3,2022-08-17,ITF,ITF6,18,Calabria
CAM,12707018,13238047,96.0,2022-08-17,ITF,ITF3,15,Campania
EMR,10762540,10452878,103.0,2022-08-17,ITH,ITH5,8,Emilia-Romagna
FVG,2772072,2848780,97.3,2022-08-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13762734,14595576,94.3,2022-08-17,ITI,ITI4,12,Lazio
LIG,3591410,3533894,101.6,2022-08-17,ITC,ITC3,7,Liguria
LOM,24534207,24450509,100.3,2022-08-17,ITC,ITC4,3,Lombardia
MAR,3420360,3578135,95.6,2022-08-17,ITI,ITI3,11,Marche
MOL,720460,746790,96.5,2022-08-17,ITF,ITF2,14,Molise
PAB,1130725,1180791,95.8,2022-08-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1274315,1209586,105.4,2022-08-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10372690,10127893,102.4,2022-08-17,ITC,ITC1,1,Piemonte
PUG,9533713,9679315,98.5,2022-08-17,ITF,ITF4,16,Puglia
SAR,3795952,3882507,97.8,2022-08-17,ITG,ITG2,20,Sardegna
SIC,10544855,10894430,96.8,2022-08-17,ITG,ITG1,19,Sicilia
TOS,9044151,9129504,99.1,2022-08-17,ITI,ITI1,9,Toscana
UMB,2076705,2092589,99.2,2022-08-17,ITI,ITI2,10,Umbria
VDA,283940,282080,100.7,2022-08-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11312865,11518922,98.2,2022-08-17,ITH,ITH3,5,Veneto
