area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1607529,1645896,97.7,2021-08-09,ITF,ITF1,13,Abruzzo
BAS,647371,683215,94.8,2021-08-09,ITF,ITF5,17,Basilicata
CAL,2107200,2317190,90.9,2021-08-09,ITF,ITF6,18,Calabria
CAM,6825916,7168670,95.2,2021-08-09,ITF,ITF3,15,Campania
EMR,5323397,5464932,97.4,2021-08-09,ITH,ITH5,8,Emilia-Romagna
FVG,1406165,1498879,93.8,2021-08-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7189910,7584976,94.8,2021-08-09,ITI,ITI4,12,Lazio
LIG,1809515,1921935,94.2,2021-08-09,ITC,ITC3,7,Liguria
LOM,12786965,12771897,100.1,2021-08-09,ITC,ITC4,3,Lombardia
MAR,1819786,1836767,99.1,2021-08-09,ITI,ITI3,11,Marche
MOL,368234,378405,97.3,2021-08-09,ITF,ITF2,14,Molise
PAB,565877,634041,89.2,2021-08-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,598645,636960,94.0,2021-08-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5087875,5207180,97.7,2021-08-09,ITC,ITC1,1,Piemonte
PUG,4977743,5067056,98.2,2021-08-09,ITF,ITF4,16,Puglia
SAR,1928863,2022167,95.4,2021-08-09,ITG,ITG2,20,Sardegna
SIC,5299663,5567305,95.2,2021-08-09,ITG,ITG1,19,Sicilia
TOS,4353317,4541922,95.8,2021-08-09,ITI,ITI1,9,Toscana
UMB,1059921,1104389,96.0,2021-08-09,ITI,ITI2,10,Umbria
VDA,142560,148330,96.1,2021-08-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5797428,5942685,97.6,2021-08-09,ITH,ITH3,5,Veneto
