area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3055660,3459924,88.3,2022-11-25,ITF,ITF1,13,Abruzzo
BAS,1301168,1450347,89.7,2022-11-25,ITF,ITF5,17,Basilicata
CAL,4192928,4719300,88.8,2022-11-25,ITF,ITF6,18,Calabria
CAM,12813146,14660667,87.4,2022-11-25,ITF,ITF3,15,Campania
EMR,11018858,11436738,96.3,2022-11-25,ITH,ITH5,8,Emilia-Romagna
FVG,2829321,3240590,87.3,2022-11-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13993331,16073978,87.1,2022-11-25,ITI,ITI4,12,Lazio
LIG,3676754,3889849,94.5,2022-11-25,ITC,ITC3,7,Liguria
LOM,25116436,27431009,91.6,2022-11-25,ITC,ITC4,3,Lombardia
MAR,3477646,3944745,88.2,2022-11-25,ITI,ITI3,11,Marche
MOL,729189,822640,88.6,2022-11-25,ITF,ITF2,14,Molise
PAB,1150977,1314581,87.6,2022-11-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1301103,1341566,97.0,2022-11-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10627272,11224063,94.7,2022-11-25,ITC,ITC1,1,Piemonte
PUG,9661619,10745248,89.9,2022-11-25,ITF,ITF4,16,Puglia
SAR,3848797,4251497,90.5,2022-11-25,ITG,ITG2,20,Sardegna
SIC,10640932,12100725,87.9,2022-11-25,ITG,ITG1,19,Sicilia
TOS,9275974,10286064,90.2,2022-11-25,ITI,ITI1,9,Toscana
UMB,2120113,2285889,92.7,2022-11-25,ITI,ITI2,10,Umbria
VDA,290216,362080,80.2,2022-11-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11505020,12861042,89.5,2022-11-25,ITH,ITH3,5,Veneto
