area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,695164,746770,93.1,2021-05-23,ITF,ITF1,13,Abruzzo
BAS,296501,319725,92.7,2021-05-23,ITF,ITF5,17,Basilicata
CAL,908170,1002850,90.6,2021-05-23,ITF,ITF6,18,Calabria
CAM,2894469,3061485,94.5,2021-05-23,ITF,ITF3,15,Campania
EMR,2354890,2514850,93.6,2021-05-23,ITH,ITH5,8,Emilia-Romagna
FVG,640821,722155,88.7,2021-05-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2971502,3270920,90.8,2021-05-23,ITI,ITI4,12,Lazio
LIG,856268,906970,94.4,2021-05-23,ITC,ITC3,7,Liguria
LOM,5310739,5560650,95.5,2021-05-23,ITC,ITC4,3,Lombardia
MAR,807302,842210,95.9,2021-05-23,ITI,ITI3,11,Marche
MOL,170237,179805,94.7,2021-05-23,ITF,ITF2,14,Molise
PAB,282638,313445,90.2,2021-05-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,267395,289670,92.3,2021-05-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2270799,2444360,92.9,2021-05-23,ITC,ITC1,1,Piemonte
PUG,2080929,2180555,95.4,2021-05-23,ITF,ITF4,16,Puglia
SAR,788761,918870,85.8,2021-05-23,ITG,ITG2,20,Sardegna
SIC,2234199,2456502,91.0,2021-05-23,ITG,ITG1,19,Sicilia
TOS,1878742,2025810,92.7,2021-05-23,ITI,ITI1,9,Toscana
UMB,459972,489365,94.0,2021-05-23,ITI,ITI2,10,Umbria
VDA,65832,72640,90.6,2021-05-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2544456,2655860,95.8,2021-05-23,ITH,ITH3,5,Veneto
