area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,248346,316730,78.4,2021-04-05,ITF,ITF1,13,Abruzzo
BAS,104536,131785,79.3,2021-04-05,ITF,ITF5,17,Basilicata
CAL,296032,412450,71.8,2021-04-05,ITF,ITF6,18,Calabria
CAM,930953,1177215,79.1,2021-04-05,ITF,ITF3,15,Campania
EMR,940953,1160360,81.1,2021-04-05,ITH,ITH5,8,Emilia-Romagna
FVG,250237,310555,80.6,2021-04-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1157332,1468350,78.8,2021-04-05,ITI,ITI4,12,Lazio
LIG,325660,437060,74.5,2021-04-05,ITC,ITC3,7,Liguria
LOM,1770597,2275180,77.8,2021-04-05,ITC,ITC4,3,Lombardia
MAR,298853,380410,78.6,2021-04-05,ITI,ITI3,11,Marche
MOL,70959,83425,85.1,2021-04-05,ITF,ITF2,14,Molise
PAB,112913,132075,85.5,2021-04-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,102741,125750,81.7,2021-04-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,890940,1113680,80.0,2021-04-05,ITC,ITC1,1,Piemonte
PUG,657228,889115,73.9,2021-04-05,ITF,ITF4,16,Puglia
SAR,262908,361870,72.7,2021-04-05,ITG,ITG2,20,Sardegna
SIC,851936,1080385,78.9,2021-04-05,ITG,ITG1,19,Sicilia
TOS,757020,896350,84.5,2021-04-05,ITI,ITI1,9,Toscana
UMB,159186,203755,78.1,2021-04-05,ITI,ITI2,10,Umbria
VDA,26339,30130,87.4,2021-04-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,999393,1149850,86.9,2021-04-05,ITH,ITH3,5,Veneto
