area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,180701,202400,89.3,2021-03-23,ITF,ITF1,13,Abruzzo
BAS,77409,91635,84.5,2021-03-23,ITF,ITF5,17,Basilicata
CAL,208975,285460,73.2,2021-03-23,ITF,ITF6,18,Calabria
CAM,686641,771295,89.0,2021-03-23,ITF,ITF3,15,Campania
EMR,697591,797340,87.5,2021-03-23,ITH,ITH5,8,Emilia-Romagna
FVG,185358,221275,83.8,2021-03-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,829618,947410,87.6,2021-03-23,ITI,ITI4,12,Lazio
LIG,221342,300920,73.6,2021-03-23,ITC,ITC3,7,Liguria
LOM,1286837,1572370,81.8,2021-03-23,ITC,ITC4,3,Lombardia
MAR,212601,242030,87.8,2021-03-23,ITI,ITI3,11,Marche
MOL,47414,52975,89.5,2021-03-23,ITF,ITF2,14,Molise
PAB,89151,97065,91.8,2021-03-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,76570,87600,87.4,2021-03-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,665737,766330,86.9,2021-03-23,ITC,ITC1,1,Piemonte
PUG,514421,581545,88.5,2021-03-23,ITF,ITF4,16,Puglia
SAR,179604,246870,72.8,2021-03-23,ITG,ITG2,20,Sardegna
SIC,649767,754025,86.2,2021-03-23,ITG,ITG1,19,Sicilia
TOS,520798,618060,84.3,2021-03-23,ITI,ITI1,9,Toscana
UMB,114174,135435,84.3,2021-03-23,ITI,ITI2,10,Umbria
VDA,19315,20450,94.4,2021-03-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,648858,785010,82.7,2021-03-23,ITH,ITH3,5,Veneto
