area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,175170,202400,86.5,2021-03-22,ITF,ITF1,13,Abruzzo
BAS,75874,91635,82.8,2021-03-22,ITF,ITF5,17,Basilicata
CAL,202947,285460,71.1,2021-03-22,ITF,ITF6,18,Calabria
CAM,668383,771295,86.7,2021-03-22,ITF,ITF3,15,Campania
EMR,677041,797340,84.9,2021-03-22,ITH,ITH5,8,Emilia-Romagna
FVG,180684,221275,81.7,2021-03-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,798441,947410,84.3,2021-03-22,ITI,ITI4,12,Lazio
LIG,212398,300920,70.6,2021-03-22,ITC,ITC3,7,Liguria
LOM,1231413,1572370,78.3,2021-03-22,ITC,ITC4,3,Lombardia
MAR,204925,242030,84.7,2021-03-22,ITI,ITI3,11,Marche
MOL,45505,52975,85.9,2021-03-22,ITF,ITF2,14,Molise
PAB,87335,97065,90.0,2021-03-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,73126,87600,83.5,2021-03-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,649583,766330,84.8,2021-03-22,ITC,ITC1,1,Piemonte
PUG,500626,581545,86.1,2021-03-22,ITF,ITF4,16,Puglia
SAR,172585,246870,69.9,2021-03-22,ITG,ITG2,20,Sardegna
SIC,622820,754025,82.6,2021-03-22,ITG,ITG1,19,Sicilia
TOS,513687,618060,83.1,2021-03-22,ITI,ITI1,9,Toscana
UMB,108787,135435,80.3,2021-03-22,ITI,ITI2,10,Umbria
VDA,18652,20450,91.2,2021-03-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,621417,785010,79.2,2021-03-22,ITH,ITH3,5,Veneto
