area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1114768,1203076,92.7,2021-06-30,ITF,ITF1,13,Abruzzo
BAS,450661,490675,91.8,2021-06-30,ITF,ITF5,17,Basilicata
CAL,1483785,1724101,86.1,2021-06-30,ITF,ITF6,18,Calabria
CAM,4914045,5363998,91.6,2021-06-30,ITF,ITF3,15,Campania
EMR,3783940,4051457,93.4,2021-06-30,ITH,ITH5,8,Emilia-Romagna
FVG,1041049,1126554,92.4,2021-06-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5176247,5599530,92.4,2021-06-30,ITI,ITI4,12,Lazio
LIG,1323910,1452193,91.2,2021-06-30,ITC,ITC3,7,Liguria
LOM,8926625,9417367,94.8,2021-06-30,ITC,ITC4,3,Lombardia
MAR,1291300,1380332,93.5,2021-06-30,ITI,ITI3,11,Marche
MOL,265390,285855,92.8,2021-06-30,ITF,ITF2,14,Molise
PAB,432609,482352,89.7,2021-06-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,448762,482390,93.0,2021-06-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3645008,3936002,92.6,2021-06-30,ITC,ITC1,1,Piemonte
PUG,3523612,3738015,94.3,2021-06-30,ITF,ITF4,16,Puglia
SAR,1361238,1519077,89.6,2021-06-30,ITG,ITG2,20,Sardegna
SIC,3793304,4260723,89.0,2021-06-30,ITG,ITG1,19,Sicilia
TOS,3044028,3356634,90.7,2021-06-30,ITI,ITI1,9,Toscana
UMB,746207,846684,88.1,2021-06-30,ITI,ITI2,10,Umbria
VDA,102992,114390,90.0,2021-06-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4137824,4470888,92.6,2021-06-30,ITH,ITH3,5,Veneto
