area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3074380,3489064,88.1,2023-01-11,ITF,ITF1,13,Abruzzo
BAS,1305880,1464147,89.2,2023-01-11,ITF,ITF5,17,Basilicata
CAL,4204046,4730200,88.9,2023-01-11,ITF,ITF6,18,Calabria
CAM,12848171,14666667,87.6,2023-01-11,ITF,ITF3,15,Campania
EMR,11096603,11554408,96.0,2023-01-11,ITH,ITH5,8,Emilia-Romagna
FVG,2846669,3246093,87.7,2023-01-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14082318,16237510,86.7,2023-01-11,ITI,ITI4,12,Lazio
LIG,3702330,3909893,94.7,2023-01-11,ITC,ITC3,7,Liguria
LOM,25309018,27797129,91.0,2023-01-11,ITC,ITC4,3,Lombardia
MAR,3497818,3994305,87.6,2023-01-11,ITI,ITI3,11,Marche
MOL,731910,843760,86.7,2023-01-11,ITF,ITF2,14,Molise
PAB,1155396,1323583,87.3,2023-01-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1306993,1346366,97.1,2023-01-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10707804,11289363,94.8,2023-01-11,ITC,ITC1,1,Piemonte
PUG,9717885,10816648,89.8,2023-01-11,ITF,ITF4,16,Puglia
SAR,3868255,4283297,90.3,2023-01-11,ITG,ITG2,20,Sardegna
SIC,10682715,12121225,88.1,2023-01-11,ITG,ITG1,19,Sicilia
TOS,9351862,10319434,90.6,2023-01-11,ITI,ITI1,9,Toscana
UMB,2128246,2304589,92.3,2023-01-11,ITI,ITI2,10,Umbria
VDA,291671,366880,79.5,2023-01-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11569138,12943603,89.4,2023-01-11,ITH,ITH3,5,Veneto
