area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3084727,3489064,88.4,2023-02-17,ITF,ITF1,13,Abruzzo
BAS,1309177,1471347,89.0,2023-02-17,ITF,ITF5,17,Basilicata
CAL,4210056,4751800,88.6,2023-02-17,ITF,ITF6,18,Calabria
CAM,12868884,14685867,87.6,2023-02-17,ITF,ITF3,15,Campania
EMR,11194078,11595248,96.5,2023-02-17,ITH,ITH5,8,Emilia-Romagna
FVG,2861697,3252093,88.0,2023-02-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14144409,16285654,86.9,2023-02-17,ITI,ITI4,12,Lazio
LIG,3724807,3926724,94.9,2023-02-17,ITC,ITC3,7,Liguria
LOM,25468271,28003529,90.9,2023-02-17,ITC,ITC4,3,Lombardia
MAR,3476889,4025505,86.4,2023-02-17,ITI,ITI3,11,Marche
MOL,734155,843760,87.0,2023-02-17,ITF,ITF2,14,Molise
PAB,1159394,1323583,87.6,2023-02-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1343114,1346366,99.8,2023-02-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10845422,11362803,95.4,2023-02-17,ITC,ITC1,1,Piemonte
PUG,9748890,10850248,89.8,2023-02-17,ITF,ITF4,16,Puglia
SAR,3880109,4283297,90.6,2023-02-17,ITG,ITG2,20,Sardegna
SIC,10707654,12126025,88.3,2023-02-17,ITG,ITG1,19,Sicilia
TOS,9420912,10638634,88.6,2023-02-17,ITI,ITI1,9,Toscana
UMB,2136780,2306989,92.6,2023-02-17,ITI,ITI2,10,Umbria
VDA,292506,366880,79.7,2023-02-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11615921,12963803,89.6,2023-02-17,ITH,ITH3,5,Veneto
