area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2887873,3000682,96.2,2022-02-20,ITF,ITF1,13,Abruzzo
BAS,1234871,1255005,98.4,2022-02-20,ITF,ITF5,17,Basilicata
CAL,3993437,4078112,97.9,2022-02-20,ITF,ITF6,18,Calabria
CAM,12258518,12513319,98.0,2022-02-20,ITF,ITF3,15,Campania
EMR,10078050,9938388,101.4,2022-02-20,ITH,ITH5,8,Emilia-Romagna
FVG,2641416,2708712,97.5,2022-02-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13162728,13913624,94.6,2022-02-20,ITI,ITI4,12,Lazio
LIG,3382113,3355571,100.8,2022-02-20,ITC,ITC3,7,Liguria
LOM,23237194,23243129,100.0,2022-02-20,ITC,ITC4,3,Lombardia
MAR,3280983,3380558,97.1,2022-02-20,ITI,ITI3,11,Marche
MOL,690215,682750,101.1,2022-02-20,ITF,ITF2,14,Molise
PAB,1079597,1168989,92.4,2022-02-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1201895,1150410,104.5,2022-02-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9639678,9602349,100.4,2022-02-20,ITC,ITC1,1,Piemonte
PUG,9177263,9208466,99.7,2022-02-20,ITF,ITF4,16,Puglia
SAR,3660730,3687919,99.3,2022-02-20,ITG,ITG2,20,Sardegna
SIC,10056723,10305228,97.6,2022-02-20,ITG,ITG1,19,Sicilia
TOS,8508713,8488879,100.2,2022-02-20,ITI,ITI1,9,Toscana
UMB,1988446,1988784,100.0,2022-02-20,ITI,ITI2,10,Umbria
VDA,269621,267140,100.9,2022-02-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10747935,10940893,98.2,2022-02-20,ITH,ITH3,5,Veneto
