area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3004089,3148884,95.4,2022-07-28,ITF,ITF1,13,Abruzzo
BAS,1284797,1317537,97.5,2022-07-28,ITF,ITF5,17,Basilicata
CAL,4149436,4272560,97.1,2022-07-28,ITF,ITF6,18,Calabria
CAM,12680255,13238047,95.8,2022-07-28,ITF,ITF3,15,Campania
EMR,10681113,10452878,102.2,2022-07-28,ITH,ITH5,8,Emilia-Romagna
FVG,2752216,2848780,96.6,2022-07-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13715855,14595550,94.0,2022-07-28,ITI,ITI4,12,Lazio
LIG,3573176,3533263,101.1,2022-07-28,ITC,ITC3,7,Liguria
LOM,24378370,24450509,99.7,2022-07-28,ITC,ITC4,3,Lombardia
MAR,3405568,3578135,95.2,2022-07-28,ITI,ITI3,11,Marche
MOL,718349,746790,96.2,2022-07-28,ITF,ITF2,14,Molise
PAB,1126070,1179791,95.4,2022-07-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1267368,1209586,104.8,2022-07-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10310183,10127893,101.8,2022-07-28,ITC,ITC1,1,Piemonte
PUG,9501316,9679314,98.2,2022-07-28,ITF,ITF4,16,Puglia
SAR,3782232,3882507,97.4,2022-07-28,ITG,ITG2,20,Sardegna
SIC,10523114,10894430,96.6,2022-07-28,ITG,ITG1,19,Sicilia
TOS,8989883,9129504,98.5,2022-07-28,ITI,ITI1,9,Toscana
UMB,2065344,2092589,98.7,2022-07-28,ITI,ITI2,10,Umbria
VDA,282115,282080,100.0,2022-07-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11256832,11518922,97.7,2022-07-28,ITH,ITH3,5,Veneto
