area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,530587,598350,88.7,2021-05-08,ITF,ITF1,13,Abruzzo
BAS,220608,258085,85.5,2021-05-08,ITF,ITF5,17,Basilicata
CAL,658098,807950,81.5,2021-05-08,ITF,ITF6,18,Calabria
CAM,2061251,2383725,86.5,2021-05-08,ITF,ITF3,15,Campania
EMR,1872746,2108110,88.8,2021-05-08,ITH,ITH5,8,Emilia-Romagna
FVG,479282,571635,83.8,2021-05-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2256646,2654920,85.0,2021-05-08,ITI,ITI4,12,Lazio
LIG,702476,763700,92.0,2021-05-08,ITC,ITC3,7,Liguria
LOM,4059110,4483010,90.5,2021-05-08,ITC,ITC4,3,Lombardia
MAR,638861,703980,90.7,2021-05-08,ITI,ITI3,11,Marche
MOL,132314,149895,88.3,2021-05-08,ITF,ITF2,14,Molise
PAB,219308,261545,83.9,2021-05-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,214164,239980,89.2,2021-05-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1784092,2046940,87.2,2021-05-08,ITC,ITC1,1,Piemonte
PUG,1561838,1724655,90.6,2021-05-08,ITF,ITF4,16,Puglia
SAR,586572,718440,81.6,2021-05-08,ITG,ITG2,20,Sardegna
SIC,1652543,2096785,78.8,2021-05-08,ITG,ITG1,19,Sicilia
TOS,1446767,1693220,85.4,2021-05-08,ITI,ITI1,9,Toscana
UMB,358365,400245,89.5,2021-05-08,ITI,ITI2,10,Umbria
VDA,52493,59410,88.4,2021-05-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2001600,2192070,91.3,2021-05-08,ITH,ITH3,5,Veneto
