area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,556597,606050,91.8,2021-05-11,ITF,ITF1,13,Abruzzo
BAS,232661,261385,89.0,2021-05-11,ITF,ITF5,17,Basilicata
CAL,690099,819150,84.2,2021-05-11,ITF,ITF6,18,Calabria
CAM,2210968,2433425,90.9,2021-05-11,ITF,ITF3,15,Campania
EMR,1951216,2134310,91.4,2021-05-11,ITH,ITH5,8,Emilia-Romagna
FVG,501252,600735,83.4,2021-05-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2368225,2712220,87.3,2021-05-11,ITI,ITI4,12,Lazio
LIG,721536,772800,93.4,2021-05-11,ITC,ITC3,7,Liguria
LOM,4273019,4564210,93.6,2021-05-11,ITC,ITC4,3,Lombardia
MAR,664625,712880,93.2,2021-05-11,ITI,ITI3,11,Marche
MOL,140456,151695,92.6,2021-05-11,ITF,ITF2,14,Molise
PAB,228822,264645,86.5,2021-05-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,222373,243180,91.4,2021-05-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1857712,2072540,89.6,2021-05-11,ITC,ITC1,1,Piemonte
PUG,1661943,1763955,94.2,2021-05-11,ITF,ITF4,16,Puglia
SAR,609453,749940,81.3,2021-05-11,ITG,ITG2,20,Sardegna
SIC,1732593,2136915,81.1,2021-05-11,ITG,ITG1,19,Sicilia
TOS,1516140,1715320,88.4,2021-05-11,ITI,ITI1,9,Toscana
UMB,374830,405345,92.5,2021-05-11,ITI,ITI2,10,Umbria
VDA,54291,60110,90.3,2021-05-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2099408,2221370,94.5,2021-05-11,ITH,ITH3,5,Veneto
