area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1244006,1388669,89.6,2021-07-11,ITF,ITF1,13,Abruzzo
BAS,496183,566755,87.5,2021-07-11,ITF,ITF5,17,Basilicata
CAL,1643060,1940871,84.7,2021-07-11,ITF,ITF6,18,Calabria
CAM,5581720,6195362,90.1,2021-07-11,ITF,ITF3,15,Campania
EMR,4178128,4773482,87.5,2021-07-11,ITH,ITH5,8,Emilia-Romagna
FVG,1161388,1309723,88.7,2021-07-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5839175,6358422,91.8,2021-07-11,ITI,ITI4,12,Lazio
LIG,1452622,1675663,86.7,2021-07-11,ITC,ITC3,7,Liguria
LOM,10108133,10935480,92.4,2021-07-11,ITC,ITC4,3,Lombardia
MAR,1451553,1598971,90.8,2021-07-11,ITI,ITI3,11,Marche
MOL,296248,327565,90.4,2021-07-11,ITF,ITF2,14,Molise
PAB,475819,548456,86.8,2021-07-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,487038,546910,89.1,2021-07-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4076167,4483675,90.9,2021-07-11,ITC,ITC1,1,Piemonte
PUG,3948791,4289576,92.1,2021-07-11,ITF,ITF4,16,Puglia
SAR,1534073,1700325,90.2,2021-07-11,ITG,ITG2,20,Sardegna
SIC,4203937,4831796,87.0,2021-07-11,ITG,ITG1,19,Sicilia
TOS,3359923,3862740,87.0,2021-07-11,ITI,ITI1,9,Toscana
UMB,835510,939574,88.9,2021-07-11,ITI,ITI2,10,Umbria
VDA,113874,129020,88.3,2021-07-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4609625,5199585,88.7,2021-07-11,ITH,ITH3,5,Veneto
