area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,35019,40080,87.4,2021-02-04,ITF,ITF1,13,Abruzzo
BAS,17924,21375,83.9,2021-02-04,ITF,ITF5,17,Basilicata
CAL,50375,64780,77.8,2021-02-04,ITF,ITF6,18,Calabria
CAM,195182,185845,105.0,2021-02-04,ITF,ITF3,15,Campania
EMR,227172,225825,100.6,2021-02-04,ITH,ITH5,8,Emilia-Romagna
FVG,58145,62015,93.8,2021-02-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,202098,236670,85.4,2021-02-04,ITI,ITI4,12,Lazio
LIG,58799,79240,74.2,2021-02-04,ITC,ITC3,7,Liguria
LOM,359899,390630,92.1,2021-02-04,ITC,ITC4,3,Lombardia
MAR,47774,47080,101.5,2021-02-04,ITI,ITI3,11,Marche
MOL,11717,13805,84.9,2021-02-04,ITF,ITF2,14,Molise
PAB,32392,33115,97.8,2021-02-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,21892,25660,85.3,2021-02-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,211302,205780,102.7,2021-02-04,ITC,ITC1,1,Piemonte
PUG,121259,124535,97.4,2021-02-04,ITF,ITF4,16,Puglia
SAR,45623,55020,82.9,2021-02-04,ITG,ITG2,20,Sardegna
SIC,175560,206515,85.0,2021-02-04,ITG,ITG1,19,Sicilia
TOS,134698,137940,97.6,2021-02-04,ITI,ITI1,9,Toscana
UMB,25878,25875,100.0,2021-02-04,ITI,ITI2,10,Umbria
VDA,6735,6560,102.7,2021-02-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,194539,202640,96.0,2021-02-04,ITH,ITH3,5,Veneto
