area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,738723,804930,91.8,2021-05-27,ITF,ITF1,13,Abruzzo
BAS,312082,340235,91.7,2021-05-27,ITF,ITF5,17,Basilicata
CAL,982227,1088500,90.2,2021-05-27,ITF,ITF6,18,Calabria
CAM,3063606,3342715,91.7,2021-05-27,ITF,ITF3,15,Campania
EMR,2458465,2710810,90.7,2021-05-27,ITH,ITH5,8,Emilia-Romagna
FVG,686058,770205,89.1,2021-05-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3149071,3549510,88.7,2021-05-27,ITI,ITI4,12,Lazio
LIG,904077,974550,92.8,2021-05-27,ITC,ITC3,7,Liguria
LOM,5638799,6032540,93.5,2021-05-27,ITC,ITC4,3,Lombardia
MAR,849062,909590,93.3,2021-05-27,ITI,ITI3,11,Marche
MOL,179972,198635,90.6,2021-05-27,ITF,ITF2,14,Molise
PAB,295591,336095,87.9,2021-05-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,283171,312420,90.6,2021-05-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2384436,2636210,90.4,2021-05-27,ITC,ITC1,1,Piemonte
PUG,2206392,2363815,93.3,2021-05-27,ITF,ITF4,16,Puglia
SAR,836941,994500,84.2,2021-05-27,ITG,ITG2,20,Sardegna
SIC,2382753,2667082,89.3,2021-05-27,ITG,ITG1,19,Sicilia
TOS,2004233,2192270,91.4,2021-05-27,ITI,ITI1,9,Toscana
UMB,493194,528015,93.4,2021-05-27,ITI,ITI2,10,Umbria
VDA,70168,78620,89.2,2021-05-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2663874,2863770,93.0,2021-05-27,ITH,ITH3,5,Veneto
