area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,735149,804930,91.3,2021-05-27,ITF,ITF1,13,Abruzzo
BAS,310674,340235,91.3,2021-05-27,ITF,ITF5,17,Basilicata
CAL,976464,1088500,89.7,2021-05-27,ITF,ITF6,18,Calabria
CAM,3039333,3342715,90.9,2021-05-27,ITF,ITF3,15,Campania
EMR,2458465,2710810,90.7,2021-05-27,ITH,ITH5,8,Emilia-Romagna
FVG,683482,770205,88.7,2021-05-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3125307,3549510,88.0,2021-05-27,ITI,ITI4,12,Lazio
LIG,899002,974550,92.2,2021-05-27,ITC,ITC3,7,Liguria
LOM,5601271,6032540,92.9,2021-05-27,ITC,ITC4,3,Lombardia
MAR,844342,909590,92.8,2021-05-27,ITI,ITI3,11,Marche
MOL,179091,198635,90.2,2021-05-27,ITF,ITF2,14,Molise
PAB,293737,336095,87.4,2021-05-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,280806,312420,89.9,2021-05-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2366538,2636210,89.8,2021-05-27,ITC,ITC1,1,Piemonte
PUG,2194663,2363815,92.8,2021-05-27,ITF,ITF4,16,Puglia
SAR,831307,994500,83.6,2021-05-27,ITG,ITG2,20,Sardegna
SIC,2352110,2667082,88.2,2021-05-27,ITG,ITG1,19,Sicilia
TOS,1994838,2192270,91.0,2021-05-27,ITI,ITI1,9,Toscana
UMB,488851,528015,92.6,2021-05-27,ITI,ITI2,10,Umbria
VDA,69366,78620,88.2,2021-05-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2643585,2863770,92.3,2021-05-27,ITH,ITH3,5,Veneto
