area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2977790,3148884,94.6,2022-05-28,ITF,ITF1,13,Abruzzo
BAS,1272707,1316537,96.7,2022-05-28,ITF,ITF5,17,Basilicata
CAL,4115134,4272560,96.3,2022-05-28,ITF,ITF6,18,Calabria
CAM,12578538,13208047,95.2,2022-05-28,ITF,ITF3,15,Campania
EMR,10499411,10452859,100.4,2022-05-28,ITH,ITH5,8,Emilia-Romagna
FVG,2719612,2848780,95.5,2022-05-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13528835,14578005,92.8,2022-05-28,ITI,ITI4,12,Lazio
LIG,3523535,3532693,99.7,2022-05-28,ITC,ITC3,7,Liguria
LOM,24040895,24449509,98.3,2022-05-28,ITC,ITC4,3,Lombardia
MAR,3376181,3558062,94.9,2022-05-28,ITI,ITI3,11,Marche
MOL,707670,717170,98.7,2022-05-28,ITF,ITF2,14,Molise
PAB,1115724,1177791,94.7,2022-05-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1247347,1209586,103.1,2022-05-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10149485,10127893,100.2,2022-05-28,ITC,ITC1,1,Piemonte
PUG,9401809,9679308,97.1,2022-05-28,ITF,ITF4,16,Puglia
SAR,3781501,3882506,97.4,2022-05-28,ITG,ITG2,20,Sardegna
SIC,10433105,10892430,95.8,2022-05-28,ITG,ITG1,19,Sicilia
TOS,8840884,8954684,98.7,2022-05-28,ITI,ITI1,9,Toscana
UMB,2040508,2090589,97.6,2022-05-28,ITI,ITI2,10,Umbria
VDA,278721,281480,99.0,2022-05-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11075909,11518922,96.2,2022-05-28,ITH,ITH3,5,Veneto
