area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2845108,2965642,95.9,2022-02-09,ITF,ITF1,13,Abruzzo
BAS,1214042,1237485,98.1,2022-02-09,ITF,ITF5,17,Basilicata
CAL,3922747,4031552,97.3,2022-02-09,ITF,ITF6,18,Calabria
CAM,12068404,12355859,97.7,2022-02-09,ITF,ITF3,15,Campania
EMR,9928404,9821747,101.1,2022-02-09,ITH,ITH5,8,Emilia-Romagna
FVG,2889146,2679664,107.8,2022-02-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12986004,13751683,94.4,2022-02-09,ITI,ITI4,12,Lazio
LIG,3323133,3314667,100.3,2022-02-09,ITC,ITC3,7,Liguria
LOM,22891043,22975049,99.6,2022-02-09,ITC,ITC4,3,Lombardia
MAR,3242293,3339758,97.1,2022-02-09,ITI,ITI3,11,Marche
MOL,679663,676990,100.4,2022-02-09,ITF,ITF2,14,Molise
PAB,1065016,1154349,92.3,2022-02-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1185561,1135770,104.4,2022-02-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9494056,9491709,100.0,2022-02-09,ITC,ITC1,1,Piemonte
PUG,9048479,9103504,99.4,2022-02-09,ITF,ITF4,16,Puglia
SAR,3585518,3644228,98.4,2022-02-09,ITG,ITG2,20,Sardegna
SIC,9856259,10177002,96.8,2022-02-09,ITG,ITG1,19,Sicilia
TOS,8364403,8395756,99.6,2022-02-09,ITI,ITI1,9,Toscana
UMB,1963286,1968384,99.7,2022-02-09,ITI,ITI2,10,Umbria
VDA,265883,264260,100.6,2022-02-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10612444,10812722,98.1,2022-02-09,ITH,ITH3,5,Veneto
