area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3067595,3464724,88.5,2022-12-15,ITF,ITF1,13,Abruzzo
BAS,1303979,1464147,89.1,2022-12-15,ITF,ITF5,17,Basilicata
CAL,4199662,4730100,88.8,2022-12-15,ITF,ITF6,18,Calabria
CAM,12834169,14665467,87.5,2022-12-15,ITF,ITF3,15,Campania
EMR,11067443,11519298,96.1,2022-12-15,ITH,ITH5,8,Emilia-Romagna
FVG,2839542,3246090,87.5,2022-12-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14045285,16179641,86.8,2022-12-15,ITI,ITI4,12,Lazio
LIG,3692798,3908622,94.5,2022-12-15,ITC,ITC3,7,Liguria
LOM,25235641,27569609,91.5,2022-12-15,ITC,ITC4,3,Lombardia
MAR,3489905,3994305,87.4,2022-12-15,ITI,ITI3,11,Marche
MOL,730776,832240,87.8,2022-12-15,ITF,ITF2,14,Molise
PAB,1154055,1323581,87.2,2022-12-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1304499,1346366,96.9,2022-12-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10679616,11265363,94.8,2022-12-15,ITC,ITC1,1,Piemonte
PUG,9694947,10816648,89.6,2022-12-15,ITF,ITF4,16,Puglia
SAR,3860358,4283297,90.1,2022-12-15,ITG,ITG2,20,Sardegna
SIC,10664797,12121225,88.0,2022-12-15,ITG,ITG1,19,Sicilia
TOS,9324637,10290864,90.6,2022-12-15,ITI,ITI1,9,Toscana
UMB,2126783,2304589,92.3,2022-12-15,ITI,ITI2,10,Umbria
VDA,291138,366880,79.4,2022-12-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11541998,12865842,89.7,2022-12-15,ITH,ITH3,5,Veneto
