area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3084200,3489064,88.4,2023-02-13,ITF,ITF1,13,Abruzzo
BAS,1309123,1464147,89.4,2023-02-13,ITF,ITF5,17,Basilicata
CAL,4209849,4730200,89.0,2023-02-13,ITF,ITF6,18,Calabria
CAM,12867628,14666667,87.7,2023-02-13,ITF,ITF3,15,Campania
EMR,11191350,11554408,96.9,2023-02-13,ITH,ITH5,8,Emilia-Romagna
FVG,2861294,3246693,88.1,2023-02-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14142288,16237654,87.1,2023-02-13,ITI,ITI4,12,Lazio
LIG,3723900,3909924,95.2,2023-02-13,ITC,ITC3,7,Liguria
LOM,25462669,27797129,91.6,2023-02-13,ITC,ITC4,3,Lombardia
MAR,3478562,4023105,86.5,2023-02-13,ITI,ITI3,11,Marche
MOL,733995,843760,87.0,2023-02-13,ITF,ITF2,14,Molise
PAB,1159234,1323583,87.6,2023-02-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1342814,1346366,99.7,2023-02-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10839050,11289363,96.0,2023-02-13,ITC,ITC1,1,Piemonte
PUG,9747740,10816648,90.1,2023-02-13,ITF,ITF4,16,Puglia
SAR,3879783,4283297,90.6,2023-02-13,ITG,ITG2,20,Sardegna
SIC,10706731,12121225,88.3,2023-02-13,ITG,ITG1,19,Sicilia
TOS,9418481,10521034,89.5,2023-02-13,ITI,ITI1,9,Toscana
UMB,2136474,2304589,92.7,2023-02-13,ITI,ITI2,10,Umbria
VDA,292485,366880,79.7,2023-02-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11613849,12943603,89.7,2023-02-13,ITH,ITH3,5,Veneto
