area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,37036,47100,78.6,2021-02-05,ITF,ITF1,13,Abruzzo
BAS,19456,27225,71.5,2021-02-05,ITF,ITF5,17,Basilicata
CAL,54215,79990,67.8,2021-02-05,ITF,ITF6,18,Calabria
CAM,206920,227965,90.8,2021-02-05,ITF,ITF3,15,Campania
EMR,240144,276135,87.0,2021-02-05,ITH,ITH5,8,Emilia-Romagna
FVG,61151,76055,80.4,2021-02-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,210176,284640,73.8,2021-02-05,ITI,ITI4,12,Lazio
LIG,61991,95620,64.8,2021-02-05,ITC,ITC3,7,Liguria
LOM,392181,474870,82.6,2021-02-05,ITC,ITC4,3,Lombardia
MAR,50760,57610,88.1,2021-02-05,ITI,ITI3,11,Marche
MOL,12816,16145,79.4,2021-02-05,ITF,ITF2,14,Molise
PAB,34155,41305,82.7,2021-02-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,23543,30340,77.6,2021-02-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,225496,252580,89.3,2021-02-05,ITC,ITC1,1,Piemonte
PUG,128982,150275,85.8,2021-02-05,ITF,ITF4,16,Puglia
SAR,49037,64380,76.2,2021-02-05,ITG,ITG2,20,Sardegna
SIC,191545,241615,79.3,2021-02-05,ITG,ITG1,19,Sicilia
TOS,138788,169530,81.9,2021-02-05,ITI,ITI1,9,Toscana
UMB,27454,30555,89.9,2021-02-05,ITI,ITI2,10,Umbria
VDA,6980,7730,90.3,2021-02-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,204694,248270,82.4,2021-02-05,ITH,ITH3,5,Veneto
