area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1845588,2152310,85.7,2021-09-24,ITF,ITF1,13,Abruzzo
BAS,786973,883415,89.1,2021-09-24,ITF,ITF5,17,Basilicata
CAL,2431385,2871034,84.7,2021-09-24,ITF,ITF6,18,Calabria
CAM,7657881,9180866,83.4,2021-09-24,ITF,ITF3,15,Campania
EMR,6376024,6905986,92.3,2021-09-24,ITH,ITH5,8,Emilia-Romagna
FVG,1621498,1913078,84.8,2021-09-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8203803,9736045,84.3,2021-09-24,ITI,ITI4,12,Lazio
LIG,2133489,2468894,86.4,2021-09-24,ITC,ITC3,7,Liguria
LOM,14787054,16315320,90.6,2021-09-24,ITC,ITC4,3,Lombardia
MAR,2084183,2363776,88.2,2021-09-24,ITI,ITI3,11,Marche
MOL,443180,486665,91.1,2021-09-24,ITF,ITF2,14,Molise
PAB,649661,782173,83.1,2021-09-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,749669,836680,89.6,2021-09-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5917339,6719238,88.1,2021-09-24,ITC,ITC1,1,Piemonte
PUG,5762395,6487516,88.8,2021-09-24,ITF,ITF4,16,Puglia
SAR,2333068,2620270,89.0,2021-09-24,ITG,ITG2,20,Sardegna
SIC,6233129,7175219,86.9,2021-09-24,ITG,ITG1,19,Sicilia
TOS,5323746,5803340,91.7,2021-09-24,ITI,ITI1,9,Toscana
UMB,1252905,1387116,90.3,2021-09-24,ITI,ITI2,10,Umbria
VDA,165659,191150,86.7,2021-09-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6775105,7632539,88.8,2021-09-24,ITH,ITH3,5,Veneto
