area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,66457,97770,68.0,2021-02-24,ITF,ITF1,13,Abruzzo
BAS,33273,49925,66.6,2021-02-24,ITF,ITF5,17,Basilicata
CAL,84284,152390,55.3,2021-02-24,ITF,ITF6,18,Calabria
CAM,330336,428755,77.0,2021-02-24,ITF,ITF3,15,Campania
EMR,342371,455000,75.2,2021-02-24,ITH,ITH5,8,Emilia-Romagna
FVG,96806,127065,76.2,2021-02-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,361784,493680,73.3,2021-02-24,ITI,ITI4,12,Lazio
LIG,97797,160750,60.8,2021-02-24,ITC,ITC3,7,Liguria
LOM,606527,858700,70.6,2021-02-24,ITC,ITC4,3,Lombardia
MAR,82029,119900,68.4,2021-02-24,ITI,ITI3,11,Marche
MOL,18399,28195,65.3,2021-02-24,ITF,ITF2,14,Molise
PAB,52927,60365,87.7,2021-02-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,37152,51370,72.3,2021-02-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,317022,428670,74.0,2021-02-24,ITC,ITC1,1,Piemonte
PUG,202711,301515,67.2,2021-02-24,ITF,ITF4,16,Puglia
SAR,77207,128000,60.3,2021-02-24,ITG,ITG2,20,Sardegna
SIC,277774,422525,65.7,2021-02-24,ITG,ITG1,19,Sicilia
TOS,264991,319980,82.8,2021-02-24,ITI,ITI1,9,Toscana
UMB,41532,65905,63.0,2021-02-24,ITI,ITI2,10,Umbria
VDA,11770,12570,93.6,2021-02-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,298930,435830,68.6,2021-02-24,ITH,ITH3,5,Veneto
