area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3052561,3459924,88.2,2022-11-19,ITF,ITF1,13,Abruzzo
BAS,1300331,1450347,89.7,2022-11-19,ITF,ITF5,17,Basilicata
CAL,4191107,4719300,88.8,2022-11-19,ITF,ITF6,18,Calabria
CAM,12808156,14660667,87.4,2022-11-19,ITF,ITF3,15,Campania
EMR,11001239,11436738,96.2,2022-11-19,ITH,ITH5,8,Emilia-Romagna
FVG,2826801,3240590,87.2,2022-11-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13979502,16073964,87.0,2022-11-19,ITI,ITI4,12,Lazio
LIG,3671976,3889849,94.4,2022-11-19,ITC,ITC3,7,Liguria
LOM,25083119,27431009,91.4,2022-11-19,ITC,ITC4,3,Lombardia
MAR,3473996,3944745,88.1,2022-11-19,ITI,ITI3,11,Marche
MOL,728673,822640,88.6,2022-11-19,ITF,ITF2,14,Molise
PAB,1150084,1314581,87.5,2022-11-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1299714,1341566,96.9,2022-11-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10608771,11224063,94.5,2022-11-19,ITC,ITC1,1,Piemonte
PUG,9652862,10676127,90.4,2022-11-19,ITF,ITF4,16,Puglia
SAR,3845782,4251497,90.5,2022-11-19,ITG,ITG2,20,Sardegna
SIC,10634822,12100725,87.9,2022-11-19,ITG,ITG1,19,Sicilia
TOS,9258336,10286064,90.0,2022-11-19,ITI,ITI1,9,Toscana
UMB,2118256,2285889,92.7,2022-11-19,ITI,ITI2,10,Umbria
VDA,289899,362080,80.1,2022-11-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11493756,12861042,89.4,2022-11-19,ITH,ITH3,5,Veneto
