area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,282255,355340,79.4,2021-04-10,ITF,ITF1,13,Abruzzo
BAS,109551,146995,74.5,2021-04-10,ITF,ITF5,17,Basilicata
CAL,332750,461590,72.1,2021-04-10,ITF,ITF6,18,Calabria
CAM,1058560,1280755,82.7,2021-04-10,ITF,ITF3,15,Campania
EMR,1089321,1289060,84.5,2021-04-10,ITH,ITH5,8,Emilia-Romagna
FVG,279828,345655,81.0,2021-04-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1271669,1529800,83.1,2021-04-10,ITI,ITI4,12,Lazio
LIG,377130,483380,78.0,2021-04-10,ITC,ITC3,7,Liguria
LOM,1991690,2529240,78.7,2021-04-10,ITC,ITC4,3,Lombardia
MAR,338537,426040,79.5,2021-04-10,ITI,ITI3,11,Marche
MOL,79149,93955,84.2,2021-04-10,ITF,ITF2,14,Molise
PAB,125315,144945,86.5,2021-04-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,114572,138620,82.7,2021-04-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,995991,1240040,80.3,2021-04-10,ITC,ITC1,1,Piemonte
PUG,731935,970745,75.4,2021-04-10,ITF,ITF4,16,Puglia
SAR,312494,402820,77.6,2021-04-10,ITG,ITG2,20,Sardegna
SIC,933563,1193875,78.2,2021-04-10,ITG,ITG1,19,Sicilia
TOS,876110,1005700,87.1,2021-04-10,ITI,ITI1,9,Toscana
UMB,180707,231835,77.9,2021-04-10,ITI,ITI2,10,Umbria
VDA,29103,32470,89.6,2021-04-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1142617,1265870,90.3,2021-04-10,ITH,ITH3,5,Veneto
