area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2985944,3148884,94.8,2022-07-09,ITF,ITF1,13,Abruzzo
BAS,1276614,1317537,96.9,2022-07-09,ITF,ITF5,17,Basilicata
CAL,4126170,4272560,96.6,2022-07-09,ITF,ITF6,18,Calabria
CAM,12610739,13208047,95.5,2022-07-09,ITF,ITF3,15,Campania
EMR,10572841,10452877,101.1,2022-07-09,ITH,ITH5,8,Emilia-Romagna
FVG,2732516,2848780,95.9,2022-07-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13589804,14580063,93.2,2022-07-09,ITI,ITI4,12,Lazio
LIG,3544063,3533013,100.3,2022-07-09,ITC,ITC3,7,Liguria
LOM,24181491,24449509,98.9,2022-07-09,ITC,ITC4,3,Lombardia
MAR,3386401,3578135,94.6,2022-07-09,ITI,ITI3,11,Marche
MOL,711367,724330,98.2,2022-07-09,ITF,ITF2,14,Molise
PAB,1119594,1178791,95.0,2022-07-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1253872,1209586,103.7,2022-07-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10242384,10127893,101.1,2022-07-09,ITC,ITC1,1,Piemonte
PUG,9433721,9679313,97.5,2022-07-09,ITF,ITF4,16,Puglia
SAR,3794046,3882506,97.7,2022-07-09,ITG,ITG2,20,Sardegna
SIC,10468547,10894430,96.1,2022-07-09,ITG,ITG1,19,Sicilia
TOS,8899273,8954684,99.4,2022-07-09,ITI,ITI1,9,Toscana
UMB,2048883,2092589,97.9,2022-07-09,ITI,ITI2,10,Umbria
VDA,279848,281480,99.4,2022-07-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11152263,11518922,96.8,2022-07-09,ITH,ITH3,5,Veneto
