area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3095714,3489064,88.7,2023-05-24,ITF,ITF1,13,Abruzzo
BAS,1312078,1471347,89.2,2023-05-24,ITF,ITF5,17,Basilicata
CAL,4216600,4754200,88.7,2023-05-24,ITF,ITF6,18,Calabria
CAM,12887410,14685867,87.8,2023-05-24,ITF,ITF3,15,Campania
EMR,11306895,11595248,97.5,2023-05-24,ITH,ITH5,8,Emilia-Romagna
FVG,2881675,3253263,88.6,2023-05-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14153481,16285666,86.9,2023-05-24,ITI,ITI4,12,Lazio
LIG,3752908,3926724,95.6,2023-05-24,ITC,ITC3,7,Liguria
LOM,25718976,28003529,91.8,2023-05-24,ITC,ITC4,3,Lombardia
MAR,3521053,4038675,87.2,2023-05-24,ITI,ITI3,11,Marche
MOL,737099,843760,87.4,2023-05-24,ITF,ITF2,14,Molise
PAB,1166583,1325253,88.0,2023-05-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1333474,1345866,99.1,2023-05-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10945012,11364973,96.3,2023-05-24,ITC,ITC1,1,Piemonte
PUG,9787142,10850248,90.2,2023-05-24,ITF,ITF4,16,Puglia
SAR,3893433,4283297,90.9,2023-05-24,ITG,ITG2,20,Sardegna
SIC,10733803,12126025,88.5,2023-05-24,ITG,ITG1,19,Sicilia
TOS,9519788,10638634,89.5,2023-05-24,ITI,ITI1,9,Toscana
UMB,2144476,2308559,92.9,2023-05-24,ITI,ITI2,10,Umbria
VDA,294252,366880,80.2,2023-05-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11688310,12964973,90.2,2023-05-24,ITH,ITH3,5,Veneto
