area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,70561,97770,72.2,2021-02-24,ITF,ITF1,13,Abruzzo
BAS,34091,49925,68.3,2021-02-24,ITF,ITF5,17,Basilicata
CAL,86479,152390,56.7,2021-02-24,ITF,ITF6,18,Calabria
CAM,339349,428755,79.1,2021-02-24,ITF,ITF3,15,Campania
EMR,348689,455000,76.6,2021-02-24,ITH,ITH5,8,Emilia-Romagna
FVG,98356,127065,77.4,2021-02-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,372482,493680,75.5,2021-02-24,ITI,ITI4,12,Lazio
LIG,100397,160750,62.5,2021-02-24,ITC,ITC3,7,Liguria
LOM,619306,858700,72.1,2021-02-24,ITC,ITC4,3,Lombardia
MAR,86276,119900,72.0,2021-02-24,ITI,ITI3,11,Marche
MOL,18690,28195,66.3,2021-02-24,ITF,ITF2,14,Molise
PAB,53806,60365,89.1,2021-02-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,38360,51370,74.7,2021-02-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,321486,428670,75.0,2021-02-24,ITC,ITC1,1,Piemonte
PUG,207962,301515,69.0,2021-02-24,ITF,ITF4,16,Puglia
SAR,79201,128000,61.9,2021-02-24,ITG,ITG2,20,Sardegna
SIC,290246,422525,68.7,2021-02-24,ITG,ITG1,19,Sicilia
TOS,271273,319980,84.8,2021-02-24,ITI,ITI1,9,Toscana
UMB,43005,65905,65.3,2021-02-24,ITI,ITI2,10,Umbria
VDA,11856,12570,94.3,2021-02-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,306911,435830,70.4,2021-02-24,ITH,ITH3,5,Veneto
