area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,9262,15735,58.9,2021-01-08
BAS,3973,7905,50.3,2021-01-08
CAL,7115,25630,27.8,2021-01-08
CAM,40121,67020,59.9,2021-01-08
EMR,46033,87750,52.5,2021-01-08
FVG,9381,24640,38.1,2021-01-08
LAZ,55283,87730,63.0,2021-01-08
LIG,15017,30545,49.2,2021-01-08
LOM,43058,153720,28.0,2021-01-08
MAR,10659,17750,60.1,2021-01-08
MOL,2080,4925,42.2,2021-01-08
PAB,3939,6970,56.5,2021-01-08
PAT,4709,16675,28.2,2021-01-08
PIE,30602,82810,37.0,2021-01-08
PUG,24842,48280,51.5,2021-01-08
SAR,7207,19680,36.6,2021-01-08
SIC,44211,78685,56.2,2021-01-08
TOS,36131,52295,69.1,2021-01-08
UMB,6142,9835,62.5,2021-01-08
VDA,681,1970,34.6,2021-01-08
VEN,54757,77900,70.3,2021-01-08
