area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1344352,1430793,94.0,2021-07-17,ITF,ITF1,13,Abruzzo
BAS,536980,584305,91.9,2021-07-17,ITF,ITF5,17,Basilicata
CAL,1765734,2008552,87.9,2021-07-17,ITF,ITF6,18,Calabria
CAM,5972242,6391705,93.4,2021-07-17,ITF,ITF3,15,Campania
EMR,4494408,4916394,91.4,2021-07-17,ITH,ITH5,8,Emilia-Romagna
FVG,1230367,1348815,91.2,2021-07-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6158334,6608834,93.2,2021-07-17,ITI,ITI4,12,Lazio
LIG,1527498,1725593,88.5,2021-07-17,ITC,ITC3,7,Liguria
LOM,10854899,11309168,96.0,2021-07-17,ITC,ITC4,3,Lombardia
MAR,1552174,1646976,94.2,2021-07-17,ITI,ITI3,11,Marche
MOL,318252,336925,94.5,2021-07-17,ITF,ITF2,14,Molise
PAB,505169,564837,89.4,2021-07-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,517813,564460,91.7,2021-07-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4354205,4624907,94.1,2021-07-17,ITC,ITC1,1,Piemonte
PUG,4216502,4462006,94.5,2021-07-17,ITF,ITF4,16,Puglia
SAR,1634858,1754623,93.2,2021-07-17,ITG,ITG2,20,Sardegna
SIC,4535901,4993646,90.8,2021-07-17,ITG,ITG1,19,Sicilia
TOS,3561260,3982965,89.4,2021-07-17,ITI,ITI1,9,Toscana
UMB,884000,967717,91.3,2021-07-17,ITI,ITI2,10,Umbria
VDA,121062,132530,91.3,2021-07-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4912196,5375229,91.4,2021-07-17,ITH,ITH3,5,Veneto
