area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1872249,2252779,83.1,2021-10-04,ITF,ITF1,13,Abruzzo
BAS,804073,926135,86.8,2021-10-04,ITF,ITF5,17,Basilicata
CAL,2479943,2871034,86.4,2021-10-04,ITF,ITF6,18,Calabria
CAM,7807008,9180874,85.0,2021-10-04,ITF,ITF3,15,Campania
EMR,6521763,7247175,90.0,2021-10-04,ITH,ITH5,8,Emilia-Romagna
FVG,1663629,2005401,83.0,2021-10-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8352693,10178119,82.1,2021-10-04,ITI,ITI4,12,Lazio
LIG,2170643,2555985,84.9,2021-10-04,ITC,ITC3,7,Liguria
LOM,15073275,17113107,88.1,2021-10-04,ITC,ITC4,3,Lombardia
MAR,2123337,2479376,85.6,2021-10-04,ITI,ITI3,11,Marche
MOL,449553,503045,89.4,2021-10-04,ITF,ITF2,14,Molise
PAB,667420,782173,85.3,2021-10-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,764953,878030,87.1,2021-10-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6073171,7052078,86.1,2021-10-04,ITC,ITC1,1,Piemonte
PUG,5850672,6800646,86.0,2021-10-04,ITF,ITF4,16,Puglia
SAR,2386625,2748672,86.8,2021-10-04,ITG,ITG2,20,Sardegna
SIC,6385812,7559331,84.5,2021-10-04,ITG,ITG1,19,Sicilia
TOS,5494165,6089923,90.2,2021-10-04,ITI,ITI1,9,Toscana
UMB,1276751,1453017,87.9,2021-10-04,ITI,ITI2,10,Umbria
VDA,168432,191150,88.1,2021-10-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6915940,8013208,86.3,2021-10-04,ITH,ITH3,5,Veneto
