area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,542871,606050,89.6,2021-05-10,ITF,ITF1,13,Abruzzo
BAS,226916,261385,86.8,2021-05-10,ITF,ITF5,17,Basilicata
CAL,672177,819150,82.1,2021-05-10,ITF,ITF6,18,Calabria
CAM,2160734,2433425,88.8,2021-05-10,ITF,ITF3,15,Campania
EMR,1907320,2134310,89.4,2021-05-10,ITH,ITH5,8,Emilia-Romagna
FVG,491136,600735,81.8,2021-05-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2301821,2712220,84.9,2021-05-10,ITI,ITI4,12,Lazio
LIG,708262,772800,91.6,2021-05-10,ITC,ITC3,7,Liguria
LOM,4152753,4564210,91.0,2021-05-10,ITC,ITC4,3,Lombardia
MAR,650985,712880,91.3,2021-05-10,ITI,ITI3,11,Marche
MOL,136165,151695,89.8,2021-05-10,ITF,ITF2,14,Molise
PAB,224397,264645,84.8,2021-05-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,217311,243180,89.4,2021-05-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1816238,2072540,87.6,2021-05-10,ITC,ITC1,1,Piemonte
PUG,1611871,1763955,91.4,2021-05-10,ITF,ITF4,16,Puglia
SAR,596357,749940,79.5,2021-05-10,ITG,ITG2,20,Sardegna
SIC,1691515,2126385,79.5,2021-05-10,ITG,ITG1,19,Sicilia
TOS,1477745,1715320,86.1,2021-05-10,ITI,ITI1,9,Toscana
UMB,365793,405345,90.2,2021-05-10,ITI,ITI2,10,Umbria
VDA,53110,60110,88.4,2021-05-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2048523,2221370,92.2,2021-05-10,ITH,ITH3,5,Veneto
