area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3020163,3158484,95.6,2022-09-10,ITF,ITF1,13,Abruzzo
BAS,1290693,1322437,97.6,2022-09-10,ITF,ITF5,17,Basilicata
CAL,4163877,4288760,97.1,2022-09-10,ITF,ITF6,18,Calabria
CAM,12726716,13290847,95.8,2022-09-10,ITF,ITF3,15,Campania
EMR,10821446,10491278,103.1,2022-09-10,ITH,ITH5,8,Emilia-Romagna
FVG,2781898,2858480,97.3,2022-09-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13785701,14648387,94.1,2022-09-10,ITI,ITI4,12,Lazio
LIG,3603304,3543543,101.7,2022-09-10,ITC,ITC3,7,Liguria
LOM,24619642,24537409,100.3,2022-09-10,ITC,ITC4,3,Lombardia
MAR,3428731,3593035,95.4,2022-09-10,ITI,ITI3,11,Marche
MOL,721959,751690,96.0,2022-09-10,ITF,ITF2,14,Molise
PAB,1132780,1180891,95.9,2022-09-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1278867,1214486,105.3,2022-09-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10411507,10161593,102.5,2022-09-10,ITC,ITC1,1,Piemonte
PUG,9550172,9713115,98.3,2022-09-10,ITF,ITF4,16,Puglia
SAR,3803904,3892107,97.7,2022-09-10,ITG,ITG2,20,Sardegna
SIC,10557852,10937630,96.5,2022-09-10,ITG,ITG1,19,Sicilia
TOS,9067884,9163204,99.0,2022-09-10,ITI,ITI1,9,Toscana
UMB,2083091,2097489,99.3,2022-09-10,ITI,ITI2,10,Umbria
VDA,284759,282080,100.9,2022-09-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11340784,11557322,98.1,2022-09-10,ITH,ITH3,5,Veneto
