area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2959696,3148883,94.0,2022-04-22,ITF,ITF1,13,Abruzzo
BAS,1266639,1316537,96.2,2022-04-22,ITF,ITF5,17,Basilicata
CAL,4099379,4272560,95.9,2022-04-22,ITF,ITF6,18,Calabria
CAM,12513307,13208047,94.7,2022-04-22,ITF,ITF3,15,Campania
EMR,10342997,10452832,98.9,2022-04-22,ITH,ITH5,8,Emilia-Romagna
FVG,2698657,2848740,94.7,2022-04-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13432212,14577830,92.1,2022-04-22,ITI,ITI4,12,Lazio
LIG,3490028,3531679,98.8,2022-04-22,ITC,ITC3,7,Liguria
LOM,23829392,24449508,97.5,2022-04-22,ITC,ITC4,3,Lombardia
MAR,3358787,3558061,94.4,2022-04-22,ITI,ITI3,11,Marche
MOL,704267,720570,97.7,2022-04-22,ITF,ITF2,14,Molise
PAB,1109725,1177791,94.2,2022-04-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1239716,1209586,102.5,2022-04-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9921120,10127893,98.0,2022-04-22,ITC,ITC1,1,Piemonte
PUG,9359944,9679305,96.7,2022-04-22,ITF,ITF4,16,Puglia
SAR,3765090,3882506,97.0,2022-04-22,ITG,ITG2,20,Sardegna
SIC,10386208,10892430,95.4,2022-04-22,ITG,ITG1,19,Sicilia
TOS,8747834,8954684,97.7,2022-04-22,ITI,ITI1,9,Toscana
UMB,2028025,2090589,97.0,2022-04-22,ITI,ITI2,10,Umbria
VDA,276767,281480,98.3,2022-04-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11011737,11518922,95.6,2022-04-22,ITH,ITH3,5,Veneto
