area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2218688,2403874,92.3,2021-12-12,ITF,ITF1,13,Abruzzo
BAS,944095,994305,95.0,2021-12-12,ITF,ITF5,17,Basilicata
CAL,2955555,3092189,95.6,2021-12-12,ITF,ITF6,18,Calabria
CAM,9328441,9629084,96.9,2021-12-12,ITF,ITF3,15,Campania
EMR,7752053,7797768,99.4,2021-12-12,ITH,ITH5,8,Emilia-Romagna
FVG,1984948,2158762,91.9,2021-12-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9994812,10980477,91.0,2021-12-12,ITI,ITI4,12,Lazio
LIG,2615877,2658049,98.4,2021-12-12,ITC,ITC3,7,Liguria
LOM,17725690,18353237,96.6,2021-12-12,ITC,ITC4,3,Lombardia
MAR,2540794,2666426,95.3,2021-12-12,ITI,ITI3,11,Marche
MOL,539954,547820,98.6,2021-12-12,ITF,ITF2,14,Molise
PAB,846793,910499,93.0,2021-12-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,959941,917280,104.7,2021-12-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7410314,7585059,97.7,2021-12-12,ITC,ITC1,1,Piemonte
PUG,6956919,7304914,95.2,2021-12-12,ITF,ITF4,16,Puglia
SAR,2786667,2927555,95.2,2021-12-12,ITG,ITG2,20,Sardegna
SIC,7533748,7940401,94.9,2021-12-12,ITG,ITG1,19,Sicilia
TOS,6625971,6769100,97.9,2021-12-12,ITI,ITI1,9,Toscana
UMB,1517569,1574232,96.4,2021-12-12,ITI,ITI2,10,Umbria
VDA,202415,201600,100.4,2021-12-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8263083,8606783,96.0,2021-12-12,ITH,ITH3,5,Veneto
