area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3073450,3489064,88.1,2023-01-05,ITF,ITF1,13,Abruzzo
BAS,1305654,1464147,89.2,2023-01-05,ITF,ITF5,17,Basilicata
CAL,4203528,4730200,88.9,2023-01-05,ITF,ITF6,18,Calabria
CAM,12846210,14666667,87.6,2023-01-05,ITF,ITF3,15,Campania
EMR,11092733,11554408,96.0,2023-01-05,ITH,ITH5,8,Emilia-Romagna
FVG,2845854,3246090,87.7,2023-01-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14075887,16237478,86.7,2023-01-05,ITI,ITI4,12,Lazio
LIG,3700809,3909893,94.7,2023-01-05,ITC,ITC3,7,Liguria
LOM,25295837,27797129,91.0,2023-01-05,ITC,ITC4,3,Lombardia
MAR,3496798,3994305,87.5,2023-01-05,ITI,ITI3,11,Marche
MOL,731642,843760,86.7,2023-01-05,ITF,ITF2,14,Molise
PAB,1155353,1323581,87.3,2023-01-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1306445,1346366,97.0,2023-01-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10705216,11289363,94.8,2023-01-05,ITC,ITC1,1,Piemonte
PUG,9715066,10816648,89.8,2023-01-05,ITF,ITF4,16,Puglia
SAR,3867341,4283297,90.3,2023-01-05,ITG,ITG2,20,Sardegna
SIC,10679914,12121225,88.1,2023-01-05,ITG,ITG1,19,Sicilia
TOS,9348935,10319434,90.6,2023-01-05,ITI,ITI1,9,Toscana
UMB,2130527,2304589,92.4,2023-01-05,ITI,ITI2,10,Umbria
VDA,291550,366880,79.5,2023-01-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11565413,12943602,89.4,2023-01-05,ITH,ITH3,5,Veneto
