area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,482635,552720,87.3,2021-05-04,ITF,ITF1,13,Abruzzo
BAS,211235,239365,88.2,2021-05-04,ITF,ITF5,17,Basilicata
CAL,611764,742430,82.4,2021-05-04,ITF,ITF6,18,Calabria
CAM,1874748,2168445,86.5,2021-05-04,ITF,ITF3,15,Campania
EMR,1742763,1953670,89.2,2021-05-04,ITH,ITH5,8,Emilia-Romagna
FVG,445354,529515,84.1,2021-05-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2086506,2441980,85.4,2021-05-04,ITI,ITI4,12,Lazio
LIG,634276,709880,89.3,2021-05-04,ITC,ITC3,7,Liguria
LOM,3700248,4109140,90.0,2021-05-04,ITC,ITC4,3,Lombardia
MAR,589300,651330,90.5,2021-05-04,ITI,ITI3,11,Marche
MOL,123610,139365,88.7,2021-05-04,ITF,ITF2,14,Molise
PAB,199465,243995,81.7,2021-05-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,193371,221260,87.4,2021-05-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1670389,1896010,88.1,2021-05-04,ITC,ITC1,1,Piemonte
PUG,1390729,1583085,87.8,2021-05-04,ITF,ITF4,16,Puglia
SAR,565478,659940,85.7,2021-05-04,ITG,ITG2,20,Sardegna
SIC,1526356,1923625,79.3,2021-05-04,ITG,ITG1,19,Sicilia
TOS,1330213,1569200,84.8,2021-05-04,ITI,ITI1,9,Toscana
UMB,324622,369825,87.8,2021-05-04,ITI,ITI2,10,Umbria
VDA,48782,54730,89.1,2021-05-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1820167,2020080,90.1,2021-05-04,ITH,ITH3,5,Veneto
