area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2418786,2575423,93.9,2022-01-03,ITF,ITF1,13,Abruzzo
BAS,1027114,1070195,96.0,2022-01-03,ITF,ITF5,17,Basilicata
CAL,3265077,3345499,97.6,2022-01-03,ITF,ITF6,18,Calabria
CAM,10204240,10431868,97.8,2022-01-03,ITF,ITF3,15,Campania
EMR,8510354,8474373,100.4,2022-01-03,ITH,ITH5,8,Emilia-Romagna
FVG,2191286,2318203,94.5,2022-01-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11082968,11817888,93.8,2022-01-03,ITI,ITI4,12,Lazio
LIG,2851470,2857067,99.8,2022-01-03,ITC,ITC3,7,Liguria
LOM,19665421,19749526,99.6,2022-01-03,ITC,ITC4,3,Lombardia
MAR,2783092,2865297,97.1,2022-01-03,ITI,ITI3,11,Marche
MOL,584904,581510,100.6,2022-01-03,ITF,ITF2,14,Molise
PAB,930693,983489,94.6,2022-01-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1027367,999940,102.7,2022-01-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8055562,8154015,98.8,2022-01-03,ITC,ITC1,1,Piemonte
PUG,7720286,7798966,99.0,2022-01-03,ITF,ITF4,16,Puglia
SAR,3040165,3140804,96.8,2022-01-03,ITG,ITG2,20,Sardegna
SIC,8200038,8617039,95.2,2022-01-03,ITG,ITG1,19,Sicilia
TOS,7203131,7259475,99.2,2022-01-03,ITI,ITI1,9,Toscana
UMB,1665688,1691243,98.5,2022-01-03,ITI,ITI2,10,Umbria
VDA,229430,219220,104.7,2022-01-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9203024,9270098,99.3,2022-01-03,ITH,ITH3,5,Veneto
