area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,665583,734570,90.6,2021-05-21,ITF,ITF1,13,Abruzzo
BAS,292529,314525,93.0,2021-05-21,ITF,ITF5,17,Basilicata
CAL,872247,985150,88.5,2021-05-21,ITF,ITF6,18,Calabria
CAM,2733470,2961135,92.3,2021-05-21,ITF,ITF3,15,Campania
EMR,2276944,2473450,92.1,2021-05-21,ITH,ITH5,8,Emilia-Romagna
FVG,614243,686905,89.4,2021-05-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2867565,3199570,89.6,2021-05-21,ITI,ITI4,12,Lazio
LIG,834142,892570,93.5,2021-05-21,ITC,ITC3,7,Liguria
LOM,5135355,5443900,94.3,2021-05-21,ITC,ITC4,3,Lombardia
MAR,780500,828110,94.3,2021-05-21,ITI,ITI3,11,Marche
MOL,166234,176955,93.9,2021-05-21,ITF,ITF2,14,Molise
PAB,267191,308545,86.6,2021-05-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,259222,284620,91.1,2021-05-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2217564,2403860,92.3,2021-05-21,ITC,ITC1,1,Piemonte
PUG,2007472,2142405,93.7,2021-05-21,ITF,ITF4,16,Puglia
SAR,753706,898170,83.9,2021-05-21,ITG,ITG2,20,Sardegna
SIC,2135275,2394752,89.2,2021-05-21,ITG,ITG1,19,Sicilia
TOS,1818087,1990860,91.3,2021-05-21,ITI,ITI1,9,Toscana
UMB,439954,481315,91.4,2021-05-21,ITI,ITI2,10,Umbria
VDA,63675,71540,89.0,2021-05-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2454770,2609510,94.1,2021-05-21,ITH,ITH3,5,Veneto
