area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2329913,2549683,91.4,2021-12-22,ITF,ITF1,13,Abruzzo
BAS,987448,1060835,93.1,2021-12-22,ITF,ITF5,17,Basilicata
CAL,3111607,3308059,94.1,2021-12-22,ITF,ITF6,18,Calabria
CAM,9786976,10307794,94.9,2021-12-22,ITF,ITF3,15,Campania
EMR,8144511,8305452,98.1,2021-12-22,ITH,ITH5,8,Emilia-Romagna
FVG,2101475,2295972,91.5,2021-12-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10573389,11689379,90.5,2021-12-22,ITI,ITI4,12,Lazio
LIG,2746566,2830042,97.1,2021-12-22,ITC,ITC3,7,Liguria
LOM,18770026,19539961,96.1,2021-12-22,ITC,ITC4,3,Lombardia
MAR,2682438,2836047,94.6,2021-12-22,ITI,ITI3,11,Marche
MOL,565461,576830,98.0,2021-12-22,ITF,ITF2,14,Molise
PAB,908671,970619,93.6,2021-12-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,993128,988240,100.5,2021-12-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7759795,8069739,96.2,2021-12-22,ITC,ITC1,1,Piemonte
PUG,7389262,7719236,95.7,2021-12-22,ITF,ITF4,16,Puglia
SAR,2923997,3112706,93.9,2021-12-22,ITG,ITG2,20,Sardegna
SIC,7873342,8515172,92.5,2021-12-22,ITG,ITG1,19,Sicilia
TOS,6924028,7189214,96.3,2021-12-22,ITI,ITI1,9,Toscana
UMB,1596342,1674863,95.3,2021-12-22,ITI,ITI2,10,Umbria
VDA,219775,219220,100.3,2021-12-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8777533,9171815,95.7,2021-12-22,ITH,ITH3,5,Veneto
