area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1233816,1379169,89.5,2021-07-10,ITF,ITF1,13,Abruzzo
BAS,492038,562755,87.4,2021-07-10,ITF,ITF5,17,Basilicata
CAL,1631118,1925171,84.7,2021-07-10,ITF,ITF6,18,Calabria
CAM,5526927,6120562,90.3,2021-07-10,ITF,ITF3,15,Campania
EMR,4150625,4728482,87.8,2021-07-10,ITH,ITH5,8,Emilia-Romagna
FVG,1156319,1301025,88.9,2021-07-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5783074,6291018,91.9,2021-07-10,ITI,ITI4,12,Lazio
LIG,1446681,1664663,86.9,2021-07-10,ITC,ITC3,7,Liguria
LOM,10020755,10856380,92.3,2021-07-10,ITC,ITC4,3,Lombardia
MAR,1440028,1587971,90.7,2021-07-10,ITI,ITI3,11,Marche
MOL,293149,325465,90.1,2021-07-10,ITF,ITF2,14,Molise
PAB,470771,544656,86.4,2021-07-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,487038,543010,89.7,2021-07-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4039187,4452275,90.7,2021-07-10,ITC,ITC1,1,Piemonte
PUG,3930549,4251577,92.4,2021-07-10,ITF,ITF4,16,Puglia
SAR,1521690,1688077,90.1,2021-07-10,ITG,ITG2,20,Sardegna
SIC,4165739,4793996,86.9,2021-07-10,ITG,ITG1,19,Sicilia
TOS,3338560,3835740,87.0,2021-07-10,ITI,ITI1,9,Toscana
UMB,828899,933374,88.8,2021-07-10,ITI,ITI2,10,Umbria
VDA,112791,127520,88.4,2021-07-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4577629,5133685,89.2,2021-07-10,ITH,ITH3,5,Veneto
