area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2210272,2403874,91.9,2021-12-11,ITF,ITF1,13,Abruzzo
BAS,939955,994305,94.5,2021-12-11,ITF,ITF5,17,Basilicata
CAL,2936267,3092189,95.0,2021-12-11,ITF,ITF6,18,Calabria
CAM,9282395,9629084,96.4,2021-12-11,ITF,ITF3,15,Campania
EMR,7719261,7797768,99.0,2021-12-11,ITH,ITH5,8,Emilia-Romagna
FVG,1973711,2158762,91.4,2021-12-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9946368,10980471,90.6,2021-12-11,ITI,ITI4,12,Lazio
LIG,2604850,2658049,98.0,2021-12-11,ITC,ITC3,7,Liguria
LOM,17632871,18353237,96.1,2021-12-11,ITC,ITC4,3,Lombardia
MAR,2527357,2666426,94.8,2021-12-11,ITI,ITI3,11,Marche
MOL,538300,547820,98.3,2021-12-11,ITF,ITF2,14,Molise
PAB,829208,910499,91.1,2021-12-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,958471,917280,104.5,2021-12-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7377218,7585016,97.3,2021-12-11,ITC,ITC1,1,Piemonte
PUG,6916395,7304874,94.7,2021-12-11,ITF,ITF4,16,Puglia
SAR,2775530,2927402,94.8,2021-12-11,ITG,ITG2,20,Sardegna
SIC,7505216,7940400,94.5,2021-12-11,ITG,ITG1,19,Sicilia
TOS,6602324,6769100,97.5,2021-12-11,ITI,ITI1,9,Toscana
UMB,1510677,1574232,96.0,2021-12-11,ITI,ITI2,10,Umbria
VDA,200976,201600,99.7,2021-12-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8215043,8606783,95.4,2021-12-11,ITH,ITH3,5,Veneto
