area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,372642,449420,82.9,2021-04-24,ITF,ITF1,13,Abruzzo
BAS,153723,187065,82.2,2021-04-24,ITF,ITF5,17,Basilicata
CAL,447214,592770,75.4,2021-04-24,ITF,ITF6,18,Calabria
CAM,1461443,1694715,86.2,2021-04-24,ITF,ITF3,15,Campania
EMR,1420760,1603350,88.6,2021-04-24,ITH,ITH5,8,Emilia-Romagna
FVG,375507,434225,86.5,2021-04-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1676347,1957420,85.6,2021-04-24,ITI,ITI4,12,Lazio
LIG,526064,589290,89.3,2021-04-24,ITC,ITC3,7,Liguria
LOM,2742068,3252990,84.3,2021-04-24,ITC,ITC4,3,Lombardia
MAR,475985,532210,89.4,2021-04-24,ITI,ITI3,11,Marche
MOL,102710,116035,88.5,2021-04-24,ITF,ITF2,14,Molise
PAB,169503,197975,85.6,2021-04-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,152983,179340,85.3,2021-04-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1353646,1542800,87.7,2021-04-24,ITC,ITC1,1,Piemonte
PUG,1111731,1246685,89.2,2021-04-24,ITF,ITF4,16,Puglia
SAR,446527,521650,85.6,2021-04-24,ITG,ITG2,20,Sardegna
SIC,1235387,1533045,80.6,2021-04-24,ITG,ITG1,19,Sicilia
TOS,1122398,1287600,87.2,2021-04-24,ITI,ITI1,9,Toscana
UMB,264022,296355,89.1,2021-04-24,ITI,ITI2,10,Umbria
VDA,38805,45250,85.8,2021-04-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1446065,1619850,89.3,2021-04-24,ITH,ITH3,5,Veneto
