area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3023020,3379284,89.5,2022-09-27,ITF,ITF1,13,Abruzzo
BAS,1291547,1416987,91.1,2022-09-27,ITF,ITF5,17,Basilicata
CAL,4166375,4610220,90.4,2022-09-27,ITF,ITF6,18,Calabria
CAM,12731627,14298747,89.0,2022-09-27,ITF,ITF3,15,Campania
EMR,10849302,11234178,96.6,2022-09-27,ITH,ITH5,8,Emilia-Romagna
FVG,2786760,3063230,91.0,2022-09-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13801705,15700171,87.9,2022-09-27,ITI,ITI4,12,Lazio
LIG,3612386,3802229,95.0,2022-09-27,ITC,ITC3,7,Liguria
LOM,24672649,26316329,93.8,2022-09-27,ITC,ITC4,3,Lombardia
MAR,3432465,3851295,89.1,2022-09-27,ITI,ITI3,11,Marche
MOL,722865,802120,90.1,2022-09-27,ITF,ITF2,14,Molise
PAB,1133571,1269231,89.3,2022-09-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1281574,1308836,97.9,2022-09-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10429842,10898263,95.7,2022-09-27,ITC,ITC1,1,Piemonte
PUG,9557619,10406366,91.8,2022-09-27,ITF,ITF4,16,Puglia
SAR,3809274,4175657,91.2,2022-09-27,ITG,ITG2,20,Sardegna
SIC,10565740,11788485,89.6,2022-09-27,ITG,ITG1,19,Sicilia
TOS,9081051,9799464,92.7,2022-09-27,ITI,ITI1,9,Toscana
UMB,2086081,2242569,93.0,2022-09-27,ITI,ITI2,10,Umbria
VDA,285206,301360,94.6,2022-09-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11357086,12401562,91.6,2022-09-27,ITH,ITH3,5,Veneto
