area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1380716,1452893,95.0,2021-07-20,ITF,ITF1,13,Abruzzo
BAS,552703,604615,91.4,2021-07-20,ITF,ITF5,17,Basilicata
CAL,1810227,2033561,89.0,2021-07-20,ITF,ITF6,18,Calabria
CAM,6085848,6502329,93.6,2021-07-20,ITF,ITF3,15,Campania
EMR,4618594,4977408,92.8,2021-07-20,ITH,ITH5,8,Emilia-Romagna
FVG,1247386,1348827,92.5,2021-07-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6336466,6665959,95.1,2021-07-20,ITI,ITI4,12,Lazio
LIG,1553798,1739851,89.3,2021-07-20,ITC,ITC3,7,Liguria
LOM,11146743,11435235,97.5,2021-07-20,ITC,ITC4,3,Lombardia
MAR,1592665,1650976,96.5,2021-07-20,ITI,ITI3,11,Marche
MOL,325133,344625,94.3,2021-07-20,ITF,ITF2,14,Molise
PAB,511990,569737,89.9,2021-07-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,526895,575310,91.6,2021-07-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4465140,4680908,95.4,2021-07-20,ITC,ITC1,1,Piemonte
PUG,4321410,4539573,95.2,2021-07-20,ITF,ITF4,16,Puglia
SAR,1669474,1799922,92.8,2021-07-20,ITG,ITG2,20,Sardegna
SIC,4669759,4993686,93.5,2021-07-20,ITG,ITG1,19,Sicilia
TOS,3662892,4047516,90.5,2021-07-20,ITI,ITI1,9,Toscana
UMB,907666,990838,91.6,2021-07-20,ITI,ITI2,10,Umbria
VDA,123912,133630,92.7,2021-07-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5038780,5375230,93.7,2021-07-20,ITH,ITH3,5,Veneto
