area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1793215,2077349,86.3,2021-09-10,ITF,ITF1,13,Abruzzo
BAS,750346,850015,88.3,2021-09-10,ITF,ITF5,17,Basilicata
CAL,2343957,2838285,82.6,2021-09-10,ITF,ITF6,18,Calabria
CAM,7453140,8923402,83.5,2021-09-10,ITF,ITF3,15,Campania
EMR,6098584,6762728,90.2,2021-09-10,ITH,ITH5,8,Emilia-Romagna
FVG,1573775,1850672,85.0,2021-09-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7989227,9421324,84.8,2021-09-10,ITI,ITI4,12,Lazio
LIG,2066533,2385334,86.6,2021-09-10,ITC,ITC3,7,Liguria
LOM,14269041,15719334,90.8,2021-09-10,ITC,ITC4,3,Lombardia
MAR,2007896,2282343,88.0,2021-09-10,ITI,ITI3,11,Marche
MOL,428935,469095,91.4,2021-09-10,ITF,ITF2,14,Molise
PAB,633262,780470,81.1,2021-09-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,724725,816880,88.7,2021-09-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5686409,6488268,87.6,2021-09-10,ITC,ITC1,1,Piemonte
PUG,5570026,6263551,88.9,2021-09-10,ITF,ITF4,16,Puglia
SAR,2216653,2517277,88.1,2021-09-10,ITG,ITG2,20,Sardegna
SIC,5944251,6867421,86.6,2021-09-10,ITG,ITG1,19,Sicilia
TOS,5052546,5600857,90.2,2021-09-10,ITI,ITI1,9,Toscana
UMB,1212224,1355974,89.4,2021-09-10,ITI,ITI2,10,Umbria
VDA,160579,184170,87.2,2021-09-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6520776,7394184,88.2,2021-09-10,ITH,ITH3,5,Veneto
