area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,29548,38680,76.4,2021-02-01,ITF,ITF1,13,Abruzzo
BAS,16636,20775,80.1,2021-02-01,ITF,ITF5,17,Basilicata
CAL,42968,62680,68.6,2021-02-01,ITF,ITF6,18,Calabria
CAM,176577,179545,98.3,2021-02-01,ITF,ITF3,15,Campania
EMR,195438,220925,88.5,2021-02-01,ITH,ITH5,8,Emilia-Romagna
FVG,49170,60715,81.0,2021-02-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,186789,230170,81.2,2021-02-01,ITI,ITI4,12,Lazio
LIG,52317,77540,67.5,2021-02-01,ITC,ITC3,7,Liguria
LOM,300226,379530,79.1,2021-02-01,ITC,ITC4,3,Lombardia
MAR,43119,45380,95.0,2021-02-01,ITI,ITI3,11,Marche
MOL,9890,13505,73.2,2021-02-01,ITF,ITF2,14,Molise
PAB,27607,32515,84.9,2021-02-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,18897,25060,75.4,2021-02-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,182629,200980,90.9,2021-02-01,ITC,ITC1,1,Piemonte
PUG,106826,120235,88.8,2021-02-01,ITF,ITF4,16,Puglia
SAR,41493,53220,78.0,2021-02-01,ITG,ITG2,20,Sardegna
SIC,158198,201115,78.7,2021-02-01,ITG,ITG1,19,Sicilia
TOS,121328,133840,90.7,2021-02-01,ITI,ITI1,9,Toscana
UMB,22815,24875,91.7,2021-02-01,ITI,ITI2,10,Umbria
VDA,5717,6460,88.5,2021-02-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,174779,197240,88.6,2021-02-01,ITH,ITH3,5,Veneto
