area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2153212,2387193,90.2,2021-12-05,ITF,ITF1,13,Abruzzo
BAS,917895,987305,93.0,2021-12-05,ITF,ITF5,17,Basilicata
CAL,2859538,3027080,94.5,2021-12-05,ITF,ITF6,18,Calabria
CAM,9026025,9528777,94.7,2021-12-05,ITF,ITF3,15,Campania
EMR,7547313,7741033,97.5,2021-12-05,ITH,ITH5,8,Emilia-Romagna
FVG,1916606,2143358,89.4,2021-12-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9641115,10895905,88.5,2021-12-05,ITI,ITI4,12,Lazio
LIG,2535031,2636603,96.1,2021-12-05,ITC,ITC3,7,Liguria
LOM,17135450,18220620,94.0,2021-12-05,ITC,ITC4,3,Lombardia
MAR,2459236,2647226,92.9,2021-12-05,ITI,ITI3,11,Marche
MOL,525942,544020,96.7,2021-12-05,ITF,ITF2,14,Molise
PAB,804668,866649,92.8,2021-12-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,894427,910380,98.2,2021-12-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7191819,7529201,95.5,2021-12-05,ITC,ITC1,1,Piemonte
PUG,6700309,7251357,92.4,2021-12-05,ITF,ITF4,16,Puglia
SAR,2705861,2905457,93.1,2021-12-05,ITG,ITG2,20,Sardegna
SIC,7333488,7876214,93.1,2021-12-05,ITG,ITG1,19,Sicilia
TOS,6455650,6721400,96.0,2021-12-05,ITI,ITI1,9,Toscana
UMB,1471848,1548122,95.1,2021-12-05,ITI,ITI2,10,Umbria
VDA,194523,200000,97.3,2021-12-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7955894,8543578,93.1,2021-12-05,ITH,ITH3,5,Veneto
