area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18175,30490,59.6,2021-01-20
BAS,10363,17265,60.0,2021-01-20
CAL,20553,39280,52.3,2021-01-20
CAM,106266,119875,88.6,2021-01-20
EMR,122877,148385,82.8,2021-01-20
FVG,33841,39655,85.3,2021-01-20
LAZ,119630,145930,82.0,2021-01-20
LIG,33240,49460,67.2,2021-01-20
LOM,207584,254340,81.6,2021-01-20
MAR,26194,29000,90.3,2021-01-20
MOL,6577,11165,58.9,2021-01-20
PAB,21696,23155,93.7,2021-01-20
PAT,11038,15700,70.3,2021-01-20
PIE,124617,135460,92.0,2021-01-20
PUG,66323,93325,71.1,2021-01-20
SAR,25915,33330,77.8,2021-01-20
SIC,94716,132085,71.7,2021-01-20
TOS,73640,92890,79.3,2021-01-20
UMB,13808,19025,72.6,2021-01-20
VDA,3835,4120,93.1,2021-01-20
VEN,111017,124700,89.0,2021-01-20
