area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,981209,1071051,91.6,2021-06-17,ITF,ITF1,13,Abruzzo
BAS,402020,448615,89.6,2021-06-17,ITF,ITF5,17,Basilicata
CAL,1302012,1527762,85.2,2021-06-17,ITF,ITF6,18,Calabria
CAM,4234975,4748058,89.2,2021-06-17,ITF,ITF3,15,Campania
EMR,3304671,3600117,91.8,2021-06-17,ITH,ITH5,8,Emilia-Romagna
FVG,913546,997098,91.6,2021-06-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4424415,4951492,89.4,2021-06-17,ITI,ITI4,12,Lazio
LIG,1184080,1291392,91.7,2021-06-17,ITC,ITC3,7,Liguria
LOM,7624486,8302085,91.8,2021-06-17,ITC,ITC4,3,Lombardia
MAR,1123314,1224211,91.8,2021-06-17,ITI,ITI3,11,Marche
MOL,231522,253405,91.4,2021-06-17,ITF,ITF2,14,Molise
PAB,384664,433699,88.7,2021-06-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,383621,429800,89.3,2021-06-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3124487,3508999,89.0,2021-06-17,ITC,ITC1,1,Piemonte
PUG,3038018,3326097,91.3,2021-06-17,ITF,ITF4,16,Puglia
SAR,1134637,1362748,83.3,2021-06-17,ITG,ITG2,20,Sardegna
SIC,3317439,3820258,86.8,2021-06-17,ITG,ITG1,19,Sicilia
TOS,2640873,2980971,88.6,2021-06-17,ITI,ITI1,9,Toscana
UMB,643434,711633,90.4,2021-06-17,ITI,ITI2,10,Umbria
VDA,88402,102100,86.6,2021-06-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3540216,3935611,90.0,2021-06-17,ITH,ITH3,5,Veneto
