area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2085851,2309752,90.3,2021-11-28,ITF,ITF1,13,Abruzzo
BAS,888075,954565,93.0,2021-11-28,ITF,ITF5,17,Basilicata
CAL,2773125,2961954,93.6,2021-11-28,ITF,ITF6,18,Calabria
CAM,8751008,9179718,95.3,2021-11-28,ITF,ITF3,15,Campania
EMR,7367224,7478514,98.5,2021-11-28,ITH,ITH5,8,Emilia-Romagna
FVG,1868998,2071459,90.2,2021-11-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9338970,10533873,88.7,2021-11-28,ITI,ITI4,12,Lazio
LIG,2454482,2547002,96.4,2021-11-28,ITC,ITC3,7,Liguria
LOM,16680437,17607589,94.7,2021-11-28,ITC,ITC4,3,Lombardia
MAR,2383606,2556656,93.2,2021-11-28,ITI,ITI3,11,Marche
MOL,512393,526180,97.4,2021-11-28,ITF,ITF2,14,Molise
PAB,771486,817279,94.4,2021-11-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,856421,878910,97.4,2021-11-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6960066,7272591,95.7,2021-11-28,ITC,ITC1,1,Piemonte
PUG,6445903,7008911,92.0,2021-11-28,ITF,ITF4,16,Puglia
SAR,2633430,2806014,93.8,2021-11-28,ITG,ITG2,20,Sardegna
SIC,7143146,7812373,91.4,2021-11-28,ITG,ITG1,19,Sicilia
TOS,6284501,6479272,97.0,2021-11-28,ITI,ITI1,9,Toscana
UMB,1437534,1497319,96.0,2021-11-28,ITI,ITI2,10,Umbria
VDA,189353,192550,98.3,2021-11-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7691273,8249975,93.2,2021-11-28,ITH,ITH3,5,Veneto
