area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,74887,97770,76.6,2021-02-26,ITF,ITF1,13,Abruzzo
BAS,36236,49925,72.6,2021-02-26,ITF,ITF5,17,Basilicata
CAL,90068,152390,59.1,2021-02-26,ITF,ITF6,18,Calabria
CAM,354299,428755,82.6,2021-02-26,ITF,ITF3,15,Campania
EMR,360559,455000,79.2,2021-02-26,ITH,ITH5,8,Emilia-Romagna
FVG,101955,127065,80.2,2021-02-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,386333,493680,78.3,2021-02-26,ITI,ITI4,12,Lazio
LIG,105121,160750,65.4,2021-02-26,ITC,ITC3,7,Liguria
LOM,635131,858700,74.0,2021-02-26,ITC,ITC4,3,Lombardia
MAR,91074,119900,76.0,2021-02-26,ITI,ITI3,11,Marche
MOL,19610,28195,69.6,2021-02-26,ITF,ITF2,14,Molise
PAB,55284,60365,91.6,2021-02-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,39878,51370,77.6,2021-02-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,334941,428670,78.1,2021-02-26,ITC,ITC1,1,Piemonte
PUG,223366,301515,74.1,2021-02-26,ITF,ITF4,16,Puglia
SAR,82454,128000,64.4,2021-02-26,ITG,ITG2,20,Sardegna
SIC,302654,422525,71.6,2021-02-26,ITG,ITG1,19,Sicilia
TOS,285067,319980,89.1,2021-02-26,ITI,ITI1,9,Toscana
UMB,44319,65905,67.2,2021-02-26,ITI,ITI2,10,Umbria
VDA,12155,12570,96.7,2021-02-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,315334,435830,72.4,2021-02-26,ITH,ITH3,5,Veneto
