area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,566250,606050,93.4,2021-05-12,ITF,ITF1,13,Abruzzo
BAS,235199,273085,86.1,2021-05-12,ITF,ITF5,17,Basilicata
CAL,703026,819150,85.8,2021-05-12,ITF,ITF6,18,Calabria
CAM,2248214,2433425,92.4,2021-05-12,ITF,ITF3,15,Campania
EMR,1976274,2134310,92.6,2021-05-12,ITH,ITH5,8,Emilia-Romagna
FVG,514502,600735,85.6,2021-05-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2415784,2727430,88.6,2021-05-12,ITI,ITI4,12,Lazio
LIG,732781,772800,94.8,2021-05-12,ITC,ITC3,7,Liguria
LOM,4359163,4564210,95.5,2021-05-12,ITC,ITC4,3,Lombardia
MAR,671983,712880,94.3,2021-05-12,ITI,ITI3,11,Marche
MOL,142296,151695,93.8,2021-05-12,ITF,ITF2,14,Molise
PAB,232147,264645,87.7,2021-05-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,226161,243180,93.0,2021-05-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1891914,2072540,91.3,2021-05-12,ITC,ITC1,1,Piemonte
PUG,1695127,1763955,96.1,2021-05-12,ITF,ITF4,16,Puglia
SAR,618016,749940,82.4,2021-05-12,ITG,ITG2,20,Sardegna
SIC,1761695,2136915,82.4,2021-05-12,ITG,ITG1,19,Sicilia
TOS,1545981,1715320,90.1,2021-05-12,ITI,ITI1,9,Toscana
UMB,380484,405345,93.9,2021-05-12,ITI,ITI2,10,Umbria
VDA,55343,60110,92.1,2021-05-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2119696,2221370,95.4,2021-05-12,ITH,ITH3,5,Veneto
